time,crime_type,crime_description,crime_intensity
2010-05,Violent,Aggravated Assault,0.004901973655570345
2010-06,Violent,Aggravated Assault,0.004843514410163381
2010-07,Violent,Aggravated Assault,0.004775344452458777
2010-08,Violent,Aggravated Assault,0.0046337605679241545
2010-09,Violent,Aggravated Assault,0.004604978040959807
2010-10,Violent,Aggravated Assault,0.00457536001336113
2010-11,Violent,Aggravated Assault,0.004565387516548944
2010-12,Violent,Aggravated Assault,0.004501677556619321
2011-01,Violent,Aggravated Assault,0.004482353612366211
2011-02,Violent,Aggravated Assault,0.004449401187906329
2011-03,Violent,Aggravated Assault,0.004401128584107221
2011-04,Violent,Aggravated Assault,0.0043588503235205064
2011-05,Violent,Aggravated Assault,0.004324264232919968
2011-06,Violent,Aggravated Assault,0.0043399365104877085
2011-07,Violent,Aggravated Assault,0.0043731304539967476
2011-08,Violent,Aggravated Assault,0.004396097688044334
2011-09,Violent,Aggravated Assault,0.004384166321347781
2011-10,Violent,Aggravated Assault,0.0043586269369310345
2011-11,Violent,Aggravated Assault,0.004310981322709003
2011-12,Violent,Aggravated Assault,0.004385820728841049
2012-01,Violent,Aggravated Assault,0.004323733602687115
2012-02,Violent,Aggravated Assault,0.004307577683176644
2012-03,Violent,Aggravated Assault,0.004367924187458752
2012-04,Violent,Aggravated Assault,0.004322873121041906
2012-05,Violent,Aggravated Assault,0.00429483224655337
2012-06,Violent,Aggravated Assault,0.00427020024827356
2012-07,Violent,Aggravated Assault,0.004220313187735285
2012-08,Violent,Aggravated Assault,0.004225639010665903
2012-09,Violent,Aggravated Assault,0.004171527705786386
2012-10,Violent,Aggravated Assault,0.00415478628392882
2012-11,Violent,Aggravated Assault,0.00415757287435792
2012-12,Violent,Aggravated Assault,0.004135746163496344
2013-01,Violent,Aggravated Assault,0.004170780844870876
2013-02,Violent,Aggravated Assault,0.004165927748518878
2013-03,Violent,Aggravated Assault,0.004055034379400633
2013-04,Violent,Aggravated Assault,0.004023905160231855
2013-05,Violent,Aggravated Assault,0.004002113991799585
2013-06,Violent,Aggravated Assault,0.003934539305142052
2013-07,Violent,Aggravated Assault,0.003854965020290593
2013-08,Violent,Aggravated Assault,0.0038092859050868552
2013-09,Violent,Aggravated Assault,0.003765280718611562
2013-10,Violent,Aggravated Assault,0.0037246483933785594
2013-11,Violent,Aggravated Assault,0.003668712575628337
2013-12,Violent,Aggravated Assault,0.0036246378434364223
2014-01,Violent,Aggravated Assault,0.0035992290841163083
2014-02,Violent,Aggravated Assault,0.0035432184171075333
2014-03,Violent,Aggravated Assault,0.0035271249000374816
2014-04,Violent,Aggravated Assault,0.0035076226559919506
2014-05,Violent,Aggravated Assault,0.003517022138699929
2014-06,Violent,Aggravated Assault,0.0035451387697026577
2014-07,Violent,Aggravated Assault,0.003576672887258626
2014-08,Violent,Aggravated Assault,0.0035775872715983568
2014-09,Violent,Aggravated Assault,0.0036287237280801265
2014-10,Violent,Aggravated Assault,0.0036705205992579406
2014-11,Violent,Aggravated Assault,0.003666349801026534
2014-12,Violent,Aggravated Assault,0.003694547819678045
2015-01,Violent,Aggravated Assault,0.0037108310816399964
2015-02,Violent,Aggravated Assault,0.0037347934125191917
2015-03,Violent,Aggravated Assault,0.0037545054090884385
2015-04,Violent,Aggravated Assault,0.003781902165683587
2015-05,Violent,Aggravated Assault,0.00379310674988336
2015-06,Violent,Aggravated Assault,0.003758245509611628
2015-07,Violent,Aggravated Assault,0.00379322577428679
2015-08,Violent,Aggravated Assault,0.003806023432094781
2015-09,Violent,Aggravated Assault,0.003787253533976405
2015-10,Violent,Aggravated Assault,0.0037787217621044157
2015-11,Violent,Aggravated Assault,0.0038068766092819854
2015-12,Violent,Aggravated Assault,0.0038213806214643688
2016-01,Violent,Aggravated Assault,0.003843563228331552
2016-02,Violent,Aggravated Assault,0.003944238136421037
2016-03,Violent,Aggravated Assault,0.0040542979935697145
2016-04,Violent,Aggravated Assault,0.004123405345732846
2016-05,Violent,Aggravated Assault,0.0042266397853839375
2016-06,Violent,Aggravated Assault,0.004333286933783822
2016-07,Violent,Aggravated Assault,0.0043989815771981544
2016-08,Violent,Aggravated Assault,0.004503922371223636
2016-09,Violent,Aggravated Assault,0.00461739493712111
2016-10,Violent,Aggravated Assault,0.004730014325831392
2016-11,Violent,Aggravated Assault,0.004834101942669678
2016-12,Violent,Aggravated Assault,0.0048707885617192415
2017-01,Violent,Aggravated Assault,0.004959518989187939
2017-02,Violent,Aggravated Assault,0.004951840394503153
2017-03,Violent,Aggravated Assault,0.004927098256074382
2017-04,Violent,Aggravated Assault,0.004957812634813543
2017-05,Violent,Aggravated Assault,0.00496719758387273
2017-06,Violent,Aggravated Assault,0.004984261127616707
2017-07,Violent,Aggravated Assault,0.005001324671360686
2017-08,Violent,Aggravated Assault,0.004956106280439134
2017-09,Violent,Aggravated Assault,0.004961225343562322
2017-10,Violent,Aggravated Assault,0.004939895913882341
2017-11,Violent,Aggravated Assault,0.004932217319197548
2017-12,Violent,Aggravated Assault,0.004942455445443935
2002-01,Violent,Aggravated Battery,0.01580118983362556
2002-02,Violent,Aggravated Battery,0.015665506980593623
2002-03,Violent,Aggravated Battery,0.01562493813887144
2002-04,Violent,Aggravated Battery,0.015451817183196976
2002-05,Violent,Aggravated Battery,0.015382151833463477
2002-06,Violent,Aggravated Battery,0.015471550388243263
2002-07,Violent,Aggravated Battery,0.015469939640463592
2002-08,Violent,Aggravated Battery,0.015400884984402221
2002-09,Violent,Aggravated Battery,0.015458350099142244
2002-10,Violent,Aggravated Battery,0.01534403820274815
2002-11,Violent,Aggravated Battery,0.015112069324215065
2002-12,Violent,Aggravated Battery,0.014979931845472165
2003-01,Violent,Aggravated Battery,0.014764254527074111
2003-02,Violent,Aggravated Battery,0.014709333869285905
2003-03,Violent,Aggravated Battery,0.014689943054126216
2003-04,Violent,Aggravated Battery,0.014534736877673872
2003-05,Violent,Aggravated Battery,0.014290347653164817
2003-06,Violent,Aggravated Battery,0.014020554977360919
2003-07,Violent,Aggravated Battery,0.013675052947282263
2003-08,Violent,Aggravated Battery,0.013441049015074416
2003-09,Violent,Aggravated Battery,0.013025345049653303
2003-10,Violent,Aggravated Battery,0.01285748656060656
2003-11,Violent,Aggravated Battery,0.01281327198345964
2003-12,Violent,Aggravated Battery,0.012732883152280878
2004-01,Violent,Aggravated Battery,0.012679065654177559
2004-02,Violent,Aggravated Battery,0.012702201615883727
2004-03,Violent,Aggravated Battery,0.012589941312551433
2004-04,Violent,Aggravated Battery,0.012510394783910965
2004-05,Violent,Aggravated Battery,0.012490387715258098
2004-06,Violent,Aggravated Battery,0.012369455980422262
2004-07,Violent,Aggravated Battery,0.012232199263966017
2004-08,Violent,Aggravated Battery,0.012069711631453142
2004-09,Violent,Aggravated Battery,0.012148369269497902
2004-10,Violent,Aggravated Battery,0.012022623399337084
2004-11,Violent,Aggravated Battery,0.011977688555968457
2004-12,Violent,Aggravated Battery,0.011893064982816417
2005-01,Violent,Aggravated Battery,0.011914826146539558
2005-02,Violent,Aggravated Battery,0.011915512833717256
2005-03,Violent,Aggravated Battery,0.011799221117277364
2005-04,Violent,Aggravated Battery,0.011829302218136273
2005-05,Violent,Aggravated Battery,0.011842197307856014
2005-06,Violent,Aggravated Battery,0.011845075620150079
2005-07,Violent,Aggravated Battery,0.011960217316367096
2005-08,Violent,Aggravated Battery,0.012024701795886338
2005-09,Violent,Aggravated Battery,0.011916297184429442
2005-10,Violent,Aggravated Battery,0.011935014561789019
2005-11,Violent,Aggravated Battery,0.011858289390230512
2005-12,Violent,Aggravated Battery,0.011820112506465452
2006-01,Violent,Aggravated Battery,0.011859228883438516
2006-02,Violent,Aggravated Battery,0.011724128960839797
2006-03,Violent,Aggravated Battery,0.011806764236710267
2006-04,Violent,Aggravated Battery,0.01175280216907717
2006-05,Violent,Aggravated Battery,0.011736983294195712
2006-06,Violent,Aggravated Battery,0.011658540567987175
2006-07,Violent,Aggravated Battery,0.01164182741428271
2006-08,Violent,Aggravated Battery,0.011539486846314543
2006-09,Violent,Aggravated Battery,0.01154438181574793
2006-10,Violent,Aggravated Battery,0.011479873930673288
2006-11,Violent,Aggravated Battery,0.011528880898819746
2006-12,Violent,Aggravated Battery,0.011655004681818093
2007-01,Violent,Aggravated Battery,0.011593631111173893
2007-02,Violent,Aggravated Battery,0.01151731369371907
2007-03,Violent,Aggravated Battery,0.011561219447353523
2007-04,Violent,Aggravated Battery,0.011467761780078831
2007-05,Violent,Aggravated Battery,0.011430881280464137
2007-06,Violent,Aggravated Battery,0.011448700139710668
2007-07,Violent,Aggravated Battery,0.011326777543021258
2007-08,Violent,Aggravated Battery,0.011411238337374667
2007-09,Violent,Aggravated Battery,0.011528194858711932
2007-10,Violent,Aggravated Battery,0.011724961060572463
2007-11,Violent,Aggravated Battery,0.011718313534745646
2007-12,Violent,Aggravated Battery,0.011679619170229331
2008-01,Violent,Aggravated Battery,0.01171939428520161
2008-02,Violent,Aggravated Battery,0.01178206286643904
2008-03,Violent,Aggravated Battery,0.011678379657721404
2008-04,Violent,Aggravated Battery,0.011738643222011035
2008-05,Violent,Aggravated Battery,0.011741345969258726
2008-06,Violent,Aggravated Battery,0.011686551331734171
2008-07,Violent,Aggravated Battery,0.011715677739505447
2008-08,Violent,Aggravated Battery,0.01174903526261935
2008-09,Violent,Aggravated Battery,0.011599612372763916
2008-10,Violent,Aggravated Battery,0.011484286837418943
2008-11,Violent,Aggravated Battery,0.011438162595516185
2008-12,Violent,Aggravated Battery,0.011356723300911935
2009-01,Violent,Aggravated Battery,0.011287489894604324
2009-02,Violent,Aggravated Battery,0.011315159370955202
2009-03,Violent,Aggravated Battery,0.011393486527661211
2009-04,Violent,Aggravated Battery,0.011332264083044772
2009-05,Violent,Aggravated Battery,0.01121539386725653
2009-06,Violent,Aggravated Battery,0.01115119116992382
2009-07,Violent,Aggravated Battery,0.010974131668234445
2009-08,Violent,Aggravated Battery,0.010894843316623853
2009-09,Violent,Aggravated Battery,0.010940964046999868
2009-10,Violent,Aggravated Battery,0.010659569212846082
2009-11,Violent,Aggravated Battery,0.010676402007452112
2009-12,Violent,Aggravated Battery,0.010682174959020357
2010-01,Violent,Aggravated Battery,0.010694839174419081
2010-02,Violent,Aggravated Battery,0.010648689402900502
2010-03,Violent,Aggravated Battery,0.010583798624130544
2010-04,Violent,Aggravated Battery,0.010634281907201781
2010-05,Violent,Aggravated Battery,0.010550724363842112
2010-06,Violent,Aggravated Battery,0.010402269871618774
2010-07,Violent,Aggravated Battery,0.010358733046765801
2010-08,Violent,Aggravated Battery,0.010316855257067669
2010-09,Violent,Aggravated Battery,0.010119263512551798
2010-10,Violent,Aggravated Battery,0.010209162765953617
2010-11,Violent,Aggravated Battery,0.01006152389380589
2010-12,Violent,Aggravated Battery,0.009977582577173356
2011-01,Violent,Aggravated Battery,0.009910002702209668
2011-02,Violent,Aggravated Battery,0.009759398716427895
2011-03,Violent,Aggravated Battery,0.009590014026443697
2011-04,Violent,Aggravated Battery,0.009408621664669553
2011-05,Violent,Aggravated Battery,0.009298599005102602
2011-06,Violent,Aggravated Battery,0.009229064819097087
2011-07,Violent,Aggravated Battery,0.009206440986880823
2011-08,Violent,Aggravated Battery,0.009015344274246124
2011-09,Violent,Aggravated Battery,0.00886018005891807
2011-10,Violent,Aggravated Battery,0.008766104717770718
2011-11,Violent,Aggravated Battery,0.008713448467084743
2011-12,Violent,Aggravated Battery,0.008727922479825796
2012-01,Violent,Aggravated Battery,0.008633629269746205
2012-02,Violent,Aggravated Battery,0.008624482661332186
2012-03,Violent,Aggravated Battery,0.008596899605356818
2012-04,Violent,Aggravated Battery,0.008413459164969555
2012-05,Violent,Aggravated Battery,0.008403032072215676
2012-06,Violent,Aggravated Battery,0.008381846270342361
2012-07,Violent,Aggravated Battery,0.00832295644415285
2012-08,Violent,Aggravated Battery,0.008281977205872938
2012-09,Violent,Aggravated Battery,0.00829234708211967
2012-10,Violent,Aggravated Battery,0.008163408370719893
2012-11,Violent,Aggravated Battery,0.008140477195303444
2012-12,Violent,Aggravated Battery,0.008077076095284392
2013-01,Violent,Aggravated Battery,0.008030339145092769
2013-02,Violent,Aggravated Battery,0.007967318140316317
2013-03,Violent,Aggravated Battery,0.007810897578748065
2013-04,Violent,Aggravated Battery,0.007752563619125758
2013-05,Violent,Aggravated Battery,0.0075817563244629915
2013-06,Violent,Aggravated Battery,0.007437492000798219
2013-07,Violent,Aggravated Battery,0.007274835244490557
2013-08,Violent,Aggravated Battery,0.007144808759693412
2013-09,Violent,Aggravated Battery,0.0070403758520859215
2013-10,Violent,Aggravated Battery,0.006969968397911294
2013-11,Violent,Aggravated Battery,0.006825402742855261
2013-12,Violent,Aggravated Battery,0.006749152013139149
2014-01,Violent,Aggravated Battery,0.006592731015374168
2014-02,Violent,Aggravated Battery,0.006558075847482452
2014-03,Violent,Aggravated Battery,0.0064349378732931044
2014-04,Violent,Aggravated Battery,0.0064379888578926054
2014-05,Violent,Aggravated Battery,0.00646103703535692
2014-06,Violent,Aggravated Battery,0.0064606329951711425
2014-07,Violent,Aggravated Battery,0.006499260695025384
2014-08,Violent,Aggravated Battery,0.006486956613830184
2014-09,Violent,Aggravated Battery,0.006508758751178964
2014-10,Violent,Aggravated Battery,0.006542852992837792
2014-11,Violent,Aggravated Battery,0.006616060626612076
2014-12,Violent,Aggravated Battery,0.006678926104111337
2015-01,Violent,Aggravated Battery,0.0068387559743873045
2015-02,Violent,Aggravated Battery,0.006865599690319214
2015-03,Violent,Aggravated Battery,0.00699708052778098
2015-04,Violent,Aggravated Battery,0.0070587397177298335
2015-05,Violent,Aggravated Battery,0.007123511566739483
2015-06,Violent,Aggravated Battery,0.00710134313556698
2015-07,Violent,Aggravated Battery,0.00704649953270865
2015-08,Violent,Aggravated Battery,0.007136104067263481
2015-09,Violent,Aggravated Battery,0.007165787939254688
2015-10,Violent,Aggravated Battery,0.007209245917798489
2015-11,Violent,Aggravated Battery,0.007247432748026433
2015-12,Violent,Aggravated Battery,0.007323021532540461
2016-01,Violent,Aggravated Battery,0.0074339051535792355
2016-02,Violent,Aggravated Battery,0.0075511265405974245
2016-03,Violent,Aggravated Battery,0.00764943652288363
2016-04,Violent,Aggravated Battery,0.007654576705029702
2016-05,Violent,Aggravated Battery,0.007688520888353347
2016-06,Violent,Aggravated Battery,0.0078214669358325
2016-07,Violent,Aggravated Battery,0.007898825631476565
2016-08,Violent,Aggravated Battery,0.007991824946042173
2016-09,Violent,Aggravated Battery,0.008083852831201813
2016-10,Violent,Aggravated Battery,0.00817713809759801
2016-11,Violent,Aggravated Battery,0.008281616988962598
2016-12,Violent,Aggravated Battery,0.008217991633810625
2017-01,Violent,Aggravated Battery,0.008169348589945651
2017-02,Violent,Aggravated Battery,0.00821343120944841
2017-03,Violent,Aggravated Battery,0.008102021574106114
2017-04,Violent,Aggravated Battery,0.008192225843859533
2017-05,Violent,Aggravated Battery,0.00820404114216305
2017-06,Violent,Aggravated Battery,0.008219200525792279
2017-07,Violent,Aggravated Battery,0.008257541718989144
2017-08,Violent,Aggravated Battery,0.008201091384982212
2017-09,Violent,Aggravated Battery,0.008217269617242076
2017-10,Violent,Aggravated Battery,0.008164952332934433
2017-11,Violent,Aggravated Battery,0.00813486905319193
2017-12,Violent,Aggravated Battery,0.00818889433647093
2002-01,Violent,Criminal Sexual Assault,0.008086669354652812
2002-02,Violent,Criminal Sexual Assault,0.00802080833953686
2002-03,Violent,Criminal Sexual Assault,0.00789515505098754
2002-04,Violent,Criminal Sexual Assault,0.00796426222720111
2002-05,Violent,Criminal Sexual Assault,0.007961769846757715
2002-06,Violent,Criminal Sexual Assault,0.008050738651031916
2002-07,Violent,Criminal Sexual Assault,0.007927070196014342
2002-08,Violent,Criminal Sexual Assault,0.007940464231064606
2002-09,Violent,Criminal Sexual Assault,0.008060529574446773
2002-10,Violent,Criminal Sexual Assault,0.008100495517098863
2002-11,Violent,Criminal Sexual Assault,0.008081914612855392
2002-12,Violent,Criminal Sexual Assault,0.008059433687587627
2003-01,Violent,Criminal Sexual Assault,0.007918425993262658
2003-02,Violent,Criminal Sexual Assault,0.007897815934955043
2003-03,Violent,Criminal Sexual Assault,0.007873102561595756
2003-04,Violent,Criminal Sexual Assault,0.0077801186445788555
2003-05,Violent,Criminal Sexual Assault,0.0077098190299850836
2003-06,Violent,Criminal Sexual Assault,0.007521336911704419
2003-07,Violent,Criminal Sexual Assault,0.007447014829790295
2003-08,Violent,Criminal Sexual Assault,0.007478485011088678
2003-09,Violent,Criminal Sexual Assault,0.007422637425417674
2003-10,Violent,Criminal Sexual Assault,0.007299284858878075
2003-11,Violent,Criminal Sexual Assault,0.007358914630857395
2003-12,Violent,Criminal Sexual Assault,0.007265908848871294
2004-01,Violent,Criminal Sexual Assault,0.007313574449531481
2004-02,Violent,Criminal Sexual Assault,0.007393301429423326
2004-03,Violent,Criminal Sexual Assault,0.007366328684793754
2004-04,Violent,Criminal Sexual Assault,0.0074009713769516185
2004-05,Violent,Criminal Sexual Assault,0.007407602723857585
2004-06,Violent,Criminal Sexual Assault,0.00748544625014559
2004-07,Violent,Criminal Sexual Assault,0.007476262412185999
2004-08,Violent,Criminal Sexual Assault,0.00741743859582736
2004-09,Violent,Criminal Sexual Assault,0.007324317166285911
2004-10,Violent,Criminal Sexual Assault,0.007240246208483952
2004-11,Violent,Criminal Sexual Assault,0.0070639850315101305
2004-12,Violent,Criminal Sexual Assault,0.0071953937868405125
2005-01,Violent,Criminal Sexual Assault,0.007121721912984519
2005-02,Violent,Criminal Sexual Assault,0.006964744726749434
2005-03,Violent,Criminal Sexual Assault,0.00691053644939365
2005-04,Violent,Criminal Sexual Assault,0.0068199441027665935
2005-05,Violent,Criminal Sexual Assault,0.006695502048733
2005-06,Violent,Criminal Sexual Assault,0.006679819509913404
2005-07,Violent,Criminal Sexual Assault,0.0067609502227153175
2005-08,Violent,Criminal Sexual Assault,0.006707667756217988
2005-09,Violent,Criminal Sexual Assault,0.006844921957686606
2005-10,Violent,Criminal Sexual Assault,0.0069982445513212775
2005-11,Violent,Criminal Sexual Assault,0.0071312626392145825
2005-12,Violent,Criminal Sexual Assault,0.0070034868398416395
2006-01,Violent,Criminal Sexual Assault,0.006961986025522079
2006-02,Violent,Criminal Sexual Assault,0.00696801378513764
2006-03,Violent,Criminal Sexual Assault,0.007024649515438501
2006-04,Violent,Criminal Sexual Assault,0.007061370626032719
2006-05,Violent,Criminal Sexual Assault,0.007144281585068167
2006-06,Violent,Criminal Sexual Assault,0.007038799185000544
2006-07,Violent,Criminal Sexual Assault,0.007134239621086176
2006-08,Violent,Criminal Sexual Assault,0.00699604311934272
2006-09,Violent,Criminal Sexual Assault,0.0069032062527436796
2006-10,Violent,Criminal Sexual Assault,0.006848780268313027
2006-11,Violent,Criminal Sexual Assault,0.006743371047587868
2006-12,Violent,Criminal Sexual Assault,0.006789028946455748
2007-01,Violent,Criminal Sexual Assault,0.006849145722859097
2007-02,Violent,Criminal Sexual Assault,0.00682650151703653
2007-03,Violent,Criminal Sexual Assault,0.006856072666451946
2007-04,Violent,Criminal Sexual Assault,0.006933480117709003
2007-05,Violent,Criminal Sexual Assault,0.006933143878564335
2007-06,Violent,Criminal Sexual Assault,0.006996487555128002
2007-07,Violent,Criminal Sexual Assault,0.006792197452765924
2007-08,Violent,Criminal Sexual Assault,0.006855617394319903
2007-09,Violent,Criminal Sexual Assault,0.006877021560955372
2007-10,Violent,Criminal Sexual Assault,0.006929297182019633
2007-11,Violent,Criminal Sexual Assault,0.007031246027600219
2007-12,Violent,Criminal Sexual Assault,0.007040798600959171
2008-01,Violent,Criminal Sexual Assault,0.0069423097410219355
2008-02,Violent,Criminal Sexual Assault,0.006950805777192548
2008-03,Violent,Criminal Sexual Assault,0.006906120187611089
2008-04,Violent,Criminal Sexual Assault,0.006799165062282322
2008-05,Violent,Criminal Sexual Assault,0.0066981065667278935
2008-06,Violent,Criminal Sexual Assault,0.006716757914056924
2008-07,Violent,Criminal Sexual Assault,0.006658446362777048
2008-08,Violent,Criminal Sexual Assault,0.006797242312267009
2008-09,Violent,Criminal Sexual Assault,0.006839312158652361
2008-10,Violent,Criminal Sexual Assault,0.006744981274410402
2008-11,Violent,Criminal Sexual Assault,0.006771136427312812
2008-12,Violent,Criminal Sexual Assault,0.0067214619826659215
2009-01,Violent,Criminal Sexual Assault,0.006698318471430614
2009-02,Violent,Criminal Sexual Assault,0.006723166779731729
2009-03,Violent,Criminal Sexual Assault,0.006771809482215501
2009-04,Violent,Criminal Sexual Assault,0.006754620860086331
2009-05,Violent,Criminal Sexual Assault,0.006819105604094864
2009-06,Violent,Criminal Sexual Assault,0.006715231085613693
2009-07,Violent,Criminal Sexual Assault,0.006728322373684042
2009-08,Violent,Criminal Sexual Assault,0.006618046861097647
2009-09,Violent,Criminal Sexual Assault,0.006488845726335084
2009-10,Violent,Criminal Sexual Assault,0.006410002912725125
2009-11,Violent,Criminal Sexual Assault,0.006302617029506521
2009-12,Violent,Criminal Sexual Assault,0.006302252959894311
2010-01,Violent,Criminal Sexual Assault,0.0063219299965619315
2010-02,Violent,Criminal Sexual Assault,0.006269509276773126
2010-03,Violent,Criminal Sexual Assault,0.006264854493114499
2010-04,Violent,Criminal Sexual Assault,0.006220755964911635
2010-05,Violent,Criminal Sexual Assault,0.006255417860721754
2010-06,Violent,Criminal Sexual Assault,0.006245245608331132
2010-07,Violent,Criminal Sexual Assault,0.006199370028813414
2010-08,Violent,Criminal Sexual Assault,0.0061750661397661465
2010-09,Violent,Criminal Sexual Assault,0.006161154392553859
2010-10,Violent,Criminal Sexual Assault,0.006245311144609343
2010-11,Violent,Criminal Sexual Assault,0.006165475732262715
2010-12,Violent,Criminal Sexual Assault,0.0061454293174968005
2011-01,Violent,Criminal Sexual Assault,0.0061279514969111186
2011-02,Violent,Criminal Sexual Assault,0.0062120171037470424
2011-03,Violent,Criminal Sexual Assault,0.006119658884755882
2011-04,Violent,Criminal Sexual Assault,0.006187447618490164
2011-05,Violent,Criminal Sexual Assault,0.006188947930530227
2011-06,Violent,Criminal Sexual Assault,0.006271168029784959
2011-07,Violent,Criminal Sexual Assault,0.006332336783557831
2011-08,Violent,Criminal Sexual Assault,0.0063076722673902266
2011-09,Violent,Criminal Sexual Assault,0.0063394625132118
2011-10,Violent,Criminal Sexual Assault,0.006414744559362208
2011-11,Violent,Criminal Sexual Assault,0.006526948107399676
2011-12,Violent,Criminal Sexual Assault,0.006602763634130184
2012-01,Violent,Criminal Sexual Assault,0.006539102371047586
2012-02,Violent,Criminal Sexual Assault,0.006496840699572855
2012-03,Violent,Criminal Sexual Assault,0.0064959817955736
2012-04,Violent,Criminal Sexual Assault,0.006463499443724285
2012-05,Violent,Criminal Sexual Assault,0.006419507157577603
2012-06,Violent,Criminal Sexual Assault,0.006435337198748281
2012-07,Violent,Criminal Sexual Assault,0.006502310039660988
2012-08,Violent,Criminal Sexual Assault,0.0065262885114089645
2012-09,Violent,Criminal Sexual Assault,0.006397040232533258
2012-10,Violent,Criminal Sexual Assault,0.006283347491619464
2012-11,Violent,Criminal Sexual Assault,0.006286572947155672
2012-12,Violent,Criminal Sexual Assault,0.006217262460804091
2013-01,Violent,Criminal Sexual Assault,0.006212121879750597
2013-02,Violent,Criminal Sexual Assault,0.006140349660861485
2013-03,Violent,Criminal Sexual Assault,0.006139675699525479
2013-04,Violent,Criminal Sexual Assault,0.006027025099815452
2013-05,Violent,Criminal Sexual Assault,0.005974347136371455
2013-06,Violent,Criminal Sexual Assault,0.005857531128828523
2013-07,Violent,Criminal Sexual Assault,0.005736270832663516
2013-08,Violent,Criminal Sexual Assault,0.0057415448311881065
2013-09,Violent,Criminal Sexual Assault,0.0057744283112142955
2013-10,Violent,Criminal Sexual Assault,0.0057362693686302865
2013-11,Violent,Criminal Sexual Assault,0.005718540165341531
2013-12,Violent,Criminal Sexual Assault,0.005627062613078455
2014-01,Violent,Criminal Sexual Assault,0.005510247324350004
2014-02,Violent,Criminal Sexual Assault,0.005465736141729701
2014-03,Violent,Criminal Sexual Assault,0.005418187071850248
2014-04,Violent,Criminal Sexual Assault,0.005524796288061014
2014-05,Violent,Criminal Sexual Assault,0.005538296022150827
2014-06,Violent,Criminal Sexual Assault,0.005617137791889396
2014-07,Violent,Criminal Sexual Assault,0.005502646374869483
2014-08,Violent,Criminal Sexual Assault,0.00553802064259782
2014-09,Violent,Criminal Sexual Assault,0.005611699153137757
2014-10,Violent,Criminal Sexual Assault,0.00567092452674655
2014-11,Violent,Criminal Sexual Assault,0.005715997935323188
2014-12,Violent,Criminal Sexual Assault,0.00582846086407082
2015-01,Violent,Criminal Sexual Assault,0.006010351805319861
2015-02,Violent,Criminal Sexual Assault,0.006036244657909175
2015-03,Violent,Criminal Sexual Assault,0.0060709533236730714
2015-04,Violent,Criminal Sexual Assault,0.006047856244773667
2015-05,Violent,Criminal Sexual Assault,0.006052283508211087
2015-06,Violent,Criminal Sexual Assault,0.006141433417978848
2015-07,Violent,Criminal Sexual Assault,0.006256916610146489
2015-08,Violent,Criminal Sexual Assault,0.006216237476197876
2015-09,Violent,Criminal Sexual Assault,0.00625519397098222
2015-10,Violent,Criminal Sexual Assault,0.0062549297955586045
2015-11,Violent,Criminal Sexual Assault,0.006174330603824861
2015-12,Violent,Criminal Sexual Assault,0.006181549681867894
2016-01,Violent,Criminal Sexual Assault,0.006095354899507239
2016-02,Violent,Criminal Sexual Assault,0.006215005454120038
2016-03,Violent,Criminal Sexual Assault,0.006334918454755417
2016-04,Violent,Criminal Sexual Assault,0.006373630918122743
2016-05,Violent,Criminal Sexual Assault,0.00653846159902006
2016-06,Violent,Criminal Sexual Assault,0.006561457584875361
2016-07,Violent,Criminal Sexual Assault,0.006684513048385632
2016-08,Violent,Criminal Sexual Assault,0.00676044012963566
2016-09,Violent,Criminal Sexual Assault,0.006697593621880227
2016-10,Violent,Criminal Sexual Assault,0.00677457740482472
2016-11,Violent,Criminal Sexual Assault,0.006847725145216014
2016-12,Violent,Criminal Sexual Assault,0.006783390100996765
2017-01,Violent,Criminal Sexual Assault,0.007009197917677602
2017-02,Violent,Criminal Sexual Assault,0.007048718849086811
2017-03,Violent,Criminal Sexual Assault,0.006963930502918143
2017-04,Violent,Criminal Sexual Assault,0.007134342438334637
2017-05,Violent,Criminal Sexual Assault,0.0070969131183245895
2017-06,Violent,Criminal Sexual Assault,0.006968687347624404
2017-07,Violent,Criminal Sexual Assault,0.0070041457948176004
2017-08,Violent,Criminal Sexual Assault,0.007100144436239723
2017-09,Violent,Criminal Sexual Assault,0.007225994276110532
2017-10,Violent,Criminal Sexual Assault,0.007239229119712675
2017-11,Violent,Criminal Sexual Assault,0.007251993490234986
2017-12,Violent,Criminal Sexual Assault,0.007356345189735116
2002-01,Violent,Homicide 1st & 2nd Degree,0.0061710222573649375
2002-02,Violent,Homicide 1st & 2nd Degree,0.006221206651735047
2002-03,Violent,Homicide 1st & 2nd Degree,0.006271457797530281
2002-04,Violent,Homicide 1st & 2nd Degree,0.006127969561760209
2002-05,Violent,Homicide 1st & 2nd Degree,0.006215165608851453
2002-06,Violent,Homicide 1st & 2nd Degree,0.006191583830535466
2002-07,Violent,Homicide 1st & 2nd Degree,0.006103239276227438
2002-08,Violent,Homicide 1st & 2nd Degree,0.006283128401956362
2002-09,Violent,Homicide 1st & 2nd Degree,0.006250285084058681
2002-10,Violent,Homicide 1st & 2nd Degree,0.0061247391894972475
2002-11,Violent,Homicide 1st & 2nd Degree,0.005887760642163693
2002-12,Violent,Homicide 1st & 2nd Degree,0.0060865435646712904
2003-01,Violent,Homicide 1st & 2nd Degree,0.0060349117150195215
2003-02,Violent,Homicide 1st & 2nd Degree,0.006020373481799879
