time,crime_type,crime_description,crime_intensity
2013-06,Violent,Aggravated Battery,0.002299842280007782
2013-07,Violent,Aggravated Battery,0.002255611221272153
2013-08,Violent,Aggravated Battery,0.0022037421424959507
2013-09,Violent,Aggravated Battery,0.0021771933230333145
2013-10,Violent,Aggravated Battery,0.0021658174844043834
2013-11,Violent,Aggravated Battery,0.002119183358710642
2013-12,Violent,Aggravated Battery,0.0021079978473060915
2014-01,Violent,Aggravated Battery,0.002052670649863588
2014-02,Violent,Aggravated Battery,0.002036351397180917
2014-03,Violent,Aggravated Battery,0.001983025056060849
2014-04,Violent,Aggravated Battery,0.0019738207699008335
2014-05,Violent,Aggravated Battery,0.0019587576065630734
2014-06,Violent,Aggravated Battery,0.0019601492808324103
2014-07,Violent,Aggravated Battery,0.001978281265400241
2014-08,Violent,Aggravated Battery,0.0019845820676540438
2014-09,Violent,Aggravated Battery,0.0019987475364802573
2014-10,Violent,Aggravated Battery,0.0020076303846034427
2014-11,Violent,Aggravated Battery,0.00203792704472527
2014-12,Violent,Aggravated Battery,0.002052656260907989
2015-01,Violent,Aggravated Battery,0.002130692101157629
2015-02,Violent,Aggravated Battery,0.002153232663110362
2015-03,Violent,Aggravated Battery,0.002201846548101167
2015-04,Violent,Aggravated Battery,0.002244245567486399
2015-05,Violent,Aggravated Battery,0.0022792618210430156
2015-06,Violent,Aggravated Battery,0.0022738591789684937
2015-07,Violent,Aggravated Battery,0.002252371382851665
2015-08,Violent,Aggravated Battery,0.0022889867355625902
2015-09,Violent,Aggravated Battery,0.00229584896390743
2015-10,Violent,Aggravated Battery,0.002333149407920658
2015-11,Violent,Aggravated Battery,0.0023507406186724354
2015-12,Violent,Aggravated Battery,0.002397906994638198
2016-01,Violent,Aggravated Battery,0.0024195048579762676
2016-02,Violent,Aggravated Battery,0.002451899595652134
2016-03,Violent,Aggravated Battery,0.002484448633170861
2016-04,Violent,Aggravated Battery,0.0024674386184938596
2016-05,Violent,Aggravated Battery,0.002486254969997954
2016-06,Violent,Aggravated Battery,0.002530234539875827
2016-07,Violent,Aggravated Battery,0.0025396735755964465
2016-08,Violent,Aggravated Battery,0.002555423474890083
2016-09,Violent,Aggravated Battery,0.0025801536250382316
2016-10,Violent,Aggravated Battery,0.0025820792870771374
2016-11,Violent,Aggravated Battery,0.0026014161433844827
2016-12,Violent,Aggravated Battery,0.00256857393616432
2017-01,Violent,Aggravated Battery,0.002552182149524382
2017-02,Violent,Aggravated Battery,0.002561863950331103
2017-03,Violent,Aggravated Battery,0.002538750862536138
2017-04,Violent,Aggravated Battery,0.0025765697540213795
2017-05,Violent,Aggravated Battery,0.0025894784788751345
2017-06,Violent,Aggravated Battery,0.002611596847016455
2017-07,Violent,Aggravated Battery,0.0026331371050798565
2017-08,Violent,Aggravated Battery,0.002617857305974137
2001-01,Violent,Criminal Sexual Assault,
2001-02,Violent,Criminal Sexual Assault,
2001-03,Violent,Criminal Sexual Assault,
2001-04,Violent,Criminal Sexual Assault,
2001-05,Violent,Criminal Sexual Assault,
2001-06,Violent,Criminal Sexual Assault,
2001-07,Violent,Criminal Sexual Assault,
2001-08,Violent,Criminal Sexual Assault,
2001-09,Violent,Criminal Sexual Assault,
2001-10,Violent,Criminal Sexual Assault,
2001-11,Violent,Criminal Sexual Assault,
2001-12,Violent,Criminal Sexual Assault,0.004854443114679156
2002-01,Violent,Criminal Sexual Assault,0.004872523971535471
2002-02,Violent,Criminal Sexual Assault,0.00485256451675232
2002-03,Violent,Criminal Sexual Assault,0.004790594689851606
2002-04,Violent,Criminal Sexual Assault,0.004849505273718208
2002-05,Violent,Criminal Sexual Assault,0.004843101330794279
2002-06,Violent,Criminal Sexual Assault,0.0048765892934909
2002-07,Violent,Criminal Sexual Assault,0.004806692297444106
2002-08,Violent,Criminal Sexual Assault,0.0048109379745500955
2002-09,Violent,Criminal Sexual Assault,0.004902200133029642
2002-10,Violent,Criminal Sexual Assault,0.004927628845590882
2002-11,Violent,Criminal Sexual Assault,0.004908372254951135
2002-12,Violent,Criminal Sexual Assault,0.00490658804203109
2003-01,Violent,Criminal Sexual Assault,0.004836117042865305
2003-02,Violent,Criminal Sexual Assault,0.004817113143944953
2003-03,Violent,Criminal Sexual Assault,0.004767107284443321
2003-04,Violent,Criminal Sexual Assault,0.004690455720164001
2003-05,Violent,Criminal Sexual Assault,0.004662189799916568
2003-06,Violent,Criminal Sexual Assault,0.0045648254178424635
2003-07,Violent,Criminal Sexual Assault,0.004480927387591125
2003-08,Violent,Criminal Sexual Assault,0.004515144200076216
2003-09,Violent,Criminal Sexual Assault,0.0044454516333834624
2003-10,Violent,Criminal Sexual Assault,0.004365491945650496
2003-11,Violent,Criminal Sexual Assault,0.004388782760838194
2003-12,Violent,Criminal Sexual Assault,0.004313592925595395
2004-01,Violent,Criminal Sexual Assault,0.004360426249911787
2004-02,Violent,Criminal Sexual Assault,0.004380683236394899
2004-03,Violent,Criminal Sexual Assault,0.004409589913898074
2004-04,Violent,Criminal Sexual Assault,0.004425729963080972
2004-05,Violent,Criminal Sexual Assault,0.004416749992889138
2004-06,Violent,Criminal Sexual Assault,0.004467143303084034
2004-07,Violent,Criminal Sexual Assault,0.004483791218543527
2004-08,Violent,Criminal Sexual Assault,0.004418385085322841
2004-09,Violent,Criminal Sexual Assault,0.004401536050329082
2004-10,Violent,Criminal Sexual Assault,0.004351647483882736
2004-11,Violent,Criminal Sexual Assault,0.0042396394876278816
2004-12,Violent,Criminal Sexual Assault,0.004346197704966794
2005-01,Violent,Criminal Sexual Assault,0.00427747827202645
2005-02,Violent,Criminal Sexual Assault,0.004224660924476384
2005-03,Violent,Criminal Sexual Assault,0.0041868255860607025
2005-04,Violent,Criminal Sexual Assault,0.004126332305717736
2005-05,Violent,Criminal Sexual Assault,0.004052505896956516
2005-06,Violent,Criminal Sexual Assault,0.004038362813235695
2005-07,Violent,Criminal Sexual Assault,0.004109495668663506
2005-08,Violent,Criminal Sexual Assault,0.0040895052007814845
2005-09,Violent,Criminal Sexual Assault,0.004160470226119431
2005-10,Violent,Criminal Sexual Assault,0.004264035384496106
2005-11,Violent,Criminal Sexual Assault,0.00434607766504756
2005-12,Violent,Criminal Sexual Assault,0.004255938269737927
2006-01,Violent,Criminal Sexual Assault,0.004258404581402385
2006-02,Violent,Criminal Sexual Assault,0.004230699572116708
2006-03,Violent,Criminal Sexual Assault,0.004243109917840806
2006-04,Violent,Criminal Sexual Assault,0.004305305178144661
2006-05,Violent,Criminal Sexual Assault,0.0043616947494550746
2006-06,Violent,Criminal Sexual Assault,0.004285138790432255
2006-07,Violent,Criminal Sexual Assault,0.00434318386527979
2006-08,Violent,Criminal Sexual Assault,0.004251851792709866
2006-09,Violent,Criminal Sexual Assault,0.004199442243954544
2006-10,Violent,Criminal Sexual Assault,0.004185523002205624
2006-11,Violent,Criminal Sexual Assault,0.004123184249519163
2006-12,Violent,Criminal Sexual Assault,0.004171573018873913
2007-01,Violent,Criminal Sexual Assault,0.004215610113775616
2007-02,Violent,Criminal Sexual Assault,0.004220232952809838
2007-03,Violent,Criminal Sexual Assault,0.004245417794352729
2007-04,Violent,Criminal Sexual Assault,0.004283884483989804
2007-05,Violent,Criminal Sexual Assault,0.004296732215895437
2007-06,Violent,Criminal Sexual Assault,0.004345235905522963
2007-07,Violent,Criminal Sexual Assault,0.004219247011090741
2007-08,Violent,Criminal Sexual Assault,0.004248844969110468
2007-09,Violent,Criminal Sexual Assault,0.004264633662865181
2007-10,Violent,Criminal Sexual Assault,0.004266763410361836
2007-11,Violent,Criminal Sexual Assault,0.004362211252336722
2007-12,Violent,Criminal Sexual Assault,0.0043600818069352894
2008-01,Violent,Criminal Sexual Assault,0.004335744807398802
2008-02,Violent,Criminal Sexual Assault,0.004352024906091364
2008-03,Violent,Criminal Sexual Assault,0.004323999548505291
2008-04,Violent,Criminal Sexual Assault,0.004270241111736286
2008-05,Violent,Criminal Sexual Assault,0.0042068002951628014
2008-06,Violent,Criminal Sexual Assault,0.0042387299565785925
2008-07,Violent,Criminal Sexual Assault,0.0042313420888927195
2008-08,Violent,Criminal Sexual Assault,0.0043577672748681745
2008-09,Violent,Criminal Sexual Assault,0.004401615902255377
2008-10,Violent,Criminal Sexual Assault,0.004361056583454656
2008-11,Violent,Criminal Sexual Assault,0.0043903461022227665
2008-12,Violent,Criminal Sexual Assault,0.00434987184878064
2009-01,Violent,Criminal Sexual Assault,0.004340389778443078
2009-02,Violent,Criminal Sexual Assault,0.0043661811847930995
2009-03,Violent,Criminal Sexual Assault,0.004423437551261309
2009-04,Violent,Criminal Sexual Assault,0.004385432064412783
2009-05,Violent,Criminal Sexual Assault,0.004410805758045313
2009-06,Violent,Criminal Sexual Assault,0.004315659573031097
2009-07,Violent,Criminal Sexual Assault,0.004333158615160773
2009-08,Violent,Criminal Sexual Assault,0.004257803708254676
2009-09,Violent,Criminal Sexual Assault,0.004181136332465196
2009-10,Violent,Criminal Sexual Assault,0.004139960468163547
2009-11,Violent,Criminal Sexual Assault,0.0040459185429749965
2009-12,Violent,Criminal Sexual Assault,0.004069123735308261
2010-01,Violent,Criminal Sexual Assault,0.004079536373531426
2010-02,Violent,Criminal Sexual Assault,0.004022446790591415
2010-03,Violent,Criminal Sexual Assault,0.004029532707682255
2010-04,Violent,Criminal Sexual Assault,0.004032062132168413
2010-05,Violent,Criminal Sexual Assault,0.0040738394290876275
2010-06,Violent,Criminal Sexual Assault,0.0040939792291811395
2010-07,Violent,Criminal Sexual Assault,0.004040526660915478
2010-08,Violent,Criminal Sexual Assault,0.0040149298472416835
2010-09,Violent,Criminal Sexual Assault,0.003990300416012076
2010-10,Violent,Criminal Sexual Assault,0.004047021294183942
2010-11,Violent,Criminal Sexual Assault,0.004001889903549771
2010-12,Violent,Criminal Sexual Assault,0.003970976667429023
2011-01,Violent,Criminal Sexual Assault,0.00399070004439234
2011-02,Violent,Criminal Sexual Assault,0.0040753617310627195
2011-03,Violent,Criminal Sexual Assault,0.003991185147356788
2011-04,Violent,Criminal Sexual Assault,0.004030401358732065
2011-05,Violent,Criminal Sexual Assault,0.004046384371928395
2011-06,Violent,Criminal Sexual Assault,0.00411276370013714
2011-07,Violent,Criminal Sexual Assault,0.004158331633866787
2011-08,Violent,Criminal Sexual Assault,0.004153704478256639
2011-09,Violent,Criminal Sexual Assault,0.004191506186090831
2011-10,Violent,Criminal Sexual Assault,0.004233867997901639
2011-11,Violent,Criminal Sexual Assault,0.004305540893866605
2011-12,Violent,Criminal Sexual Assault,0.004372645052734024
2012-01,Violent,Criminal Sexual Assault,0.004327140805876094
2012-02,Violent,Criminal Sexual Assault,0.004305093868470244
2012-03,Violent,Criminal Sexual Assault,0.004320685628309438
2012-04,Violent,Criminal Sexual Assault,0.00429935357833124
2012-05,Violent,Criminal Sexual Assault,0.004270478236070275
2012-06,Violent,Criminal Sexual Assault,0.004274973728876434
2012-07,Violent,Criminal Sexual Assault,0.004309528432266463
2012-08,Violent,Criminal Sexual Assault,0.00430237261774452
2012-09,Violent,Criminal Sexual Assault,0.004207219489695143
2012-10,Violent,Criminal Sexual Assault,0.00413164043837347
2012-11,Violent,Criminal Sexual Assault,0.004157275717609332
2012-12,Violent,Criminal Sexual Assault,0.004130384909064602
2013-01,Violent,Criminal Sexual Assault,0.0041296039514573685
2013-02,Violent,Criminal Sexual Assault,0.004054199205982788
2013-03,Violent,Criminal Sexual Assault,0.004044383762240975
2013-04,Violent,Criminal Sexual Assault,0.003972584757440285
2013-05,Violent,Criminal Sexual Assault,0.003936488849351208
2013-06,Violent,Criminal Sexual Assault,0.0038702556665324906
2013-07,Violent,Criminal Sexual Assault,0.0037952598919443812
2013-08,Violent,Criminal Sexual Assault,0.00382171780270559
2013-09,Violent,Criminal Sexual Assault,0.0038427582781926355
2013-10,Violent,Criminal Sexual Assault,0.0038277359966800285
2013-11,Violent,Criminal Sexual Assault,0.0038091641174592024
2013-12,Violent,Criminal Sexual Assault,0.0037534013932999004
2014-01,Violent,Criminal Sexual Assault,0.0036815957712627305
2014-02,Violent,Criminal Sexual Assault,0.0036691068588463457
2014-03,Violent,Criminal Sexual Assault,0.0036507173453080746
2014-04,Violent,Criminal Sexual Assault,0.003719889283703882
2014-05,Violent,Criminal Sexual Assault,0.0037204540590086107
2014-06,Violent,Criminal Sexual Assault,0.003756427982770339
2014-07,Violent,Criminal Sexual Assault,0.0036837416371181047
2014-08,Violent,Criminal Sexual Assault,0.0037107159744592983
2014-09,Violent,Criminal Sexual Assault,0.003759133213592044
2014-10,Violent,Criminal Sexual Assault,0.003799058873789823
2014-11,Violent,Criminal Sexual Assault,0.0038283095718967598
2014-12,Violent,Criminal Sexual Assault,0.0038817281985230926
2015-01,Violent,Criminal Sexual Assault,0.004004528451802216
2015-02,Violent,Criminal Sexual Assault,0.004013667816132986
2015-03,Violent,Criminal Sexual Assault,0.004022980433381915
2015-04,Violent,Criminal Sexual Assault,0.004005504530580044
2015-05,Violent,Criminal Sexual Assault,0.003977764446602237
2015-06,Violent,Criminal Sexual Assault,0.004036167060234132
2015-07,Violent,Criminal Sexual Assault,0.004125043769722092
2015-08,Violent,Criminal Sexual Assault,0.004109346332375028
2015-09,Violent,Criminal Sexual Assault,0.00415420438269159
2015-10,Violent,Criminal Sexual Assault,0.004149019907971459
2015-11,Violent,Criminal Sexual Assault,0.0040992119186959155
2015-12,Violent,Criminal Sexual Assault,0.004106247991530379
2016-01,Violent,Criminal Sexual Assault,0.004037014680704249
2016-02,Violent,Criminal Sexual Assault,0.004117736129164192
2016-03,Violent,Criminal Sexual Assault,0.004210139104394335
2016-04,Violent,Criminal Sexual Assault,0.0042420195092606645
2016-05,Violent,Criminal Sexual Assault,0.004375898282251855
2016-06,Violent,Criminal Sexual Assault,0.004425796794101877
2016-07,Violent,Criminal Sexual Assault,0.004505222123881788
2016-08,Violent,Criminal Sexual Assault,0.004554458175073127
2016-09,Violent,Criminal Sexual Assault,0.004496832327092624
2016-10,Violent,Criminal Sexual Assault,0.004560946997798243
2016-11,Violent,Criminal Sexual Assault,0.00459723832083916
2016-12,Violent,Criminal Sexual Assault,0.004553943842263591
2017-01,Violent,Criminal Sexual Assault,0.0046743141783451075
2017-02,Violent,Criminal Sexual Assault,0.004723052355376815
2017-03,Violent,Criminal Sexual Assault,0.004646202804307064
2017-04,Violent,Criminal Sexual Assault,0.00473424012264986
2017-05,Violent,Criminal Sexual Assault,0.0046866293631366565
2017-06,Violent,Criminal Sexual Assault,0.00456379434423184
2017-07,Violent,Criminal Sexual Assault,0.00456654705342848
2017-08,Violent,Criminal Sexual Assault,0.00451223762340387
2001-01,Violent,Homicide 1st & 2nd Degree,
2001-02,Violent,Homicide 1st & 2nd Degree,
2001-03,Violent,Homicide 1st & 2nd Degree,
2001-04,Violent,Homicide 1st & 2nd Degree,
2001-05,Violent,Homicide 1st & 2nd Degree,
2001-06,Violent,Homicide 1st & 2nd Degree,
2001-07,Violent,Homicide 1st & 2nd Degree,
2001-08,Violent,Homicide 1st & 2nd Degree,
2001-09,Violent,Homicide 1st & 2nd Degree,
2001-10,Violent,Homicide 1st & 2nd Degree,
2001-11,Violent,Homicide 1st & 2nd Degree,
2001-12,Violent,Homicide 1st & 2nd Degree,0.005127497313777048
2002-01,Violent,Homicide 1st & 2nd Degree,0.0051539804096295515
2002-02,Violent,Homicide 1st & 2nd Degree,0.005195893949180308
2002-03,Violent,Homicide 1st & 2nd Degree,0.005237863238900658
2002-04,Violent,Homicide 1st & 2nd Degree,0.0051180231985753066
2002-05,Violent,Homicide 1st & 2nd Degree,0.0051908485263350715
2002-06,Violent,Homicide 1st & 2nd Degree,0.005171153244354883
2002-07,Violent,Homicide 1st & 2nd Degree,0.005097368694046769
2002-08,Violent,Homicide 1st & 2nd Degree,0.005247610419201096
2002-09,Violent,Homicide 1st & 2nd Degree,0.005220179985478408
2002-10,Violent,Homicide 1st & 2nd Degree,0.005115325221698098
2002-11,Violent,Homicide 1st & 2nd Degree,0.004917402942451425
2002-12,Violent,Homicide 1st & 2nd Degree,0.005083424590996012
2003-01,Violent,Homicide 1st & 2nd Degree,0.005040302150252818
2003-02,Violent,Homicide 1st & 2nd Degree,0.005028159953047933
2003-03,Violent,Homicide 1st & 2nd Degree,0.005109177973287639
2003-04,Violent,Homicide 1st & 2nd Degree,0.005221384366149579
2003-05,Violent,Homicide 1st & 2nd Degree,0.0052870906105193655
2003-06,Violent,Homicide 1st & 2nd Degree,0.00517393693809029
2003-07,Violent,Homicide 1st & 2nd Degree,0.005177414934064047
2003-08,Violent,Homicide 1st & 2nd Degree,0.00495496372840481
2003-09,Violent,Homicide 1st & 2nd Degree,0.004833561929392078
2003-10,Violent,Homicide 1st & 2nd Degree,0.004797811091773297
2003-11,Violent,Homicide 1st & 2nd Degree,0.004902530448755764
2003-12,Violent,Homicide 1st & 2nd Degree,0.004694917366684693
2004-01,Violent,Homicide 1st & 2nd Degree,0.004619914988873937
2004-02,Violent,Homicide 1st & 2nd Degree,0.004669969613552369
2004-03,Violent,Homicide 1st & 2nd Degree,0.004602676675661977
2004-04,Violent,Homicide 1st & 2nd Degree,0.004394299160554276
2004-05,Violent,Homicide 1st & 2nd Degree,0.004201316153494116
2004-06,Violent,Homicide 1st & 2nd Degree,0.004164943454885127
2004-07,Violent,Homicide 1st & 2nd Degree,0.0040500324569857984
2004-08,Violent,Homicide 1st & 2nd Degree,0.004092050062815931
2004-09,Violent,Homicide 1st & 2nd Degree,0.003953354984019207
2004-10,Violent,Homicide 1st & 2nd Degree,0.003814471540181365
2004-11,Violent,Homicide 1st & 2nd Degree,0.0036675291131587624
2004-12,Violent,Homicide 1st & 2nd Degree,0.003567640363522721
2005-01,Violent,Homicide 1st & 2nd Degree,0.0034991394545705636
2005-02,Violent,Homicide 1st & 2nd Degree,0.003406886326714089
2005-03,Violent,Homicide 1st & 2nd Degree,0.003361857587738044
2005-04,Violent,Homicide 1st & 2nd Degree,0.0034115322281031433
2005-05,Violent,Homicide 1st & 2nd Degree,0.0034849820156321303
2005-06,Violent,Homicide 1st & 2nd Degree,0.0035189928563366672
2005-07,Violent,Homicide 1st & 2nd Degree,0.0035609634240497765
2005-08,Violent,Homicide 1st & 2nd Degree,0.0035633980707978803
2005-09,Violent,Homicide 1st & 2nd Degree,0.0035579119688727728
2005-10,Violent,Homicide 1st & 2nd Degree,0.0035999953864696696
2005-11,Violent,Homicide 1st & 2nd Degree,0.00357865696488267
2005-12,Violent,Homicide 1st & 2nd Degree,0.0035811104185337083
2006-01,Violent,Homicide 1st & 2nd Degree,0.0036391880161061887
2006-02,Violent,Homicide 1st & 2nd Degree,0.0035860274319171616
2006-03,Violent,Homicide 1st & 2nd Degree,0.0035646207771169863
2006-04,Violent,Homicide 1st & 2nd Degree,0.003575033540821361
2006-05,Violent,Homicide 1st & 2nd Degree,0.0035615575603149623
2006-06,Violent,Homicide 1st & 2nd Degree,0.00352414349976008
2006-07,Violent,Homicide 1st & 2nd Degree,0.003582421906520839
2006-08,Violent,Homicide 1st & 2nd Degree,0.0034172239555528613
2006-09,Violent,Homicide 1st & 2nd Degree,0.0036193231763973354
2006-10,Violent,Homicide 1st & 2nd Degree,0.003637812021424206
2006-11,Violent,Homicide 1st & 2nd Degree,0.0037443342669318293
2006-12,Violent,Homicide 1st & 2nd Degree,0.003770941334240708
2007-01,Violent,Homicide 1st & 2nd Degree,0.003765538079550088
2007-02,Violent,Homicide 1st & 2nd Degree,0.003808231318894366
2007-03,Violent,Homicide 1st & 2nd Degree,0.0038670294711479814
2007-04,Violent,Homicide 1st & 2nd Degree,0.003861681586800071
2007-05,Violent,Homicide 1st & 2nd Degree,0.003808122204642746
2007-06,Violent,Homicide 1st & 2nd Degree,0.0038268447752532655
2007-07,Violent,Homicide 1st & 2nd Degree,0.0036605543454272423
2007-08,Violent,Homicide 1st & 2nd Degree,0.0037838603352997936
2007-09,Violent,Homicide 1st & 2nd Degree,0.003722041432063131
2007-10,Violent,Homicide 1st & 2nd Degree,0.0037004463402299866
2007-11,Violent,Homicide 1st & 2nd Degree,0.003606212851267922
2007-12,Violent,Homicide 1st & 2nd Degree,0.003616799770720729
2008-01,Violent,Homicide 1st & 2nd Degree,0.003683953375515922
2008-02,Violent,Homicide 1st & 2nd Degree,0.0036703558863497884
2008-03,Violent,Homicide 1st & 2nd Degree,0.0036081986127263284
2008-04,Violent,Homicide 1st & 2nd Degree,0.0036997743851526228
2008-05,Violent,Homicide 1st & 2nd Degree,0.00376717392172932
2008-06,Violent,Homicide 1st & 2nd Degree,0.003810346454093064
2008-07,Violent,Homicide 1st & 2nd Degree,0.0039573723615175405
2008-08,Violent,Homicide 1st & 2nd Degree,0.003966582336541171
2008-09,Violent,Homicide 1st & 2nd Degree,0.004016366786859547
2008-10,Violent,Homicide 1st & 2nd Degree,0.004114875640666659
2008-11,Violent,Homicide 1st & 2nd Degree,0.004197202461603522
2008-12,Violent,Homicide 1st & 2nd Degree,0.004165886132076604
2009-01,Violent,Homicide 1st & 2nd Degree,0.00409393793131522
2009-02,Violent,Homicide 1st & 2nd Degree,0.004135701839460312
2009-03,Violent,Homicide 1st & 2nd Degree,0.00403119558733332
2009-04,Violent,Homicide 1st & 2nd Degree,0.003975409222705507
2009-05,Violent,Homicide 1st & 2nd Degree,0.004017175012602185
2009-06,Violent,Homicide 1st & 2nd Degree,0.003961353692980669
2009-07,Violent,Homicide 1st & 2nd Degree,0.003921774214500968
2009-08,Violent,Homicide 1st & 2nd Degree,0.003922866326406228
2009-09,Violent,Homicide 1st & 2nd Degree,0.0038262671202557086
2009-10,Violent,Homicide 1st & 2nd Degree,0.003721470821210978
2009-11,Violent,Homicide 1st & 2nd Degree,0.003698071425020981
2009-12,Violent,Homicide 1st & 2nd Degree,0.003747989205642946
2010-01,Violent,Homicide 1st & 2nd Degree,0.0037245841540134448
2010-02,Violent,Homicide 1st & 2nd Degree,0.0037011660451736427
2010-03,Violent,Homicide 1st & 2nd Degree,0.003791899586940557
2010-04,Violent,Homicide 1st & 2nd Degree,0.003841899281951917
2010-05,Violent,Homicide 1st & 2nd Degree,0.003834812663003876
2010-06,Violent,Homicide 1st & 2nd Degree,0.0038685293578641917
2010-07,Violent,Homicide 1st & 2nd Degree,0.0037449278164359855
2010-08,Violent,Homicide 1st & 2nd Degree,0.0038171556727977854
2010-09,Violent,Homicide 1st & 2nd Degree,0.003718109345845137
2010-10,Violent,Homicide 1st & 2nd Degree,0.003708788358727151
2010-11,Violent,Homicide 1st & 2nd Degree,0.003675027376583448
2010-12,Violent,Homicide 1st & 2nd Degree,0.0035679731091242135
2011-01,Violent,Homicide 1st & 2nd Degree,0.003615712580956075
2011-02,Violent,Homicide 1st & 2nd Degree,0.003630858299081776
2011-03,Violent,Homicide 1st & 2nd Degree,0.003564610695940668
2011-04,Violent,Homicide 1st & 2nd Degree,0.0034333181012611885
2011-05,Violent,Homicide 1st & 2nd Degree,0.0033671741067712374
2011-06,Violent,Homicide 1st & 2nd Degree,0.003333594501860456
2011-07,Violent,Homicide 1st & 2nd Degree,0.0034386138363561376
2011-08,Violent,Homicide 1st & 2nd Degree,0.0032591290185195626
2011-09,Violent,Homicide 1st & 2nd Degree,0.0033316179686863
2011-10,Violent,Homicide 1st & 2nd Degree,0.003395953979579717
2011-11,Violent,Homicide 1st & 2nd Degree,0.003427773822924996
2011-12,Violent,Homicide 1st & 2nd Degree,0.0035407919199659946
2012-01,Violent,Homicide 1st & 2nd Degree,0.0036294069431322498
2012-02,Violent,Homicide 1st & 2nd Degree,0.0036530439696115923
2012-03,Violent,Homicide 1st & 2nd Degree,0.0038958110347187412
2012-04,Violent,Homicide 1st & 2nd Degree,0.003968074178913623
2012-05,Violent,Homicide 1st & 2nd Degree,0.004064648014001928
2012-06,Violent,Homicide 1st & 2nd Degree,0.00408006905072581
2012-07,Violent,Homicide 1st & 2nd Degree,0.004038919514071335
2012-08,Violent,Homicide 1st & 2nd Degree,0.004200509324656442
2012-09,Violent,Homicide 1st & 2nd Degree,0.0042323253244451065
2012-10,Violent,Homicide 1st & 2nd Degree,0.004174958136801795
2012-11,Violent,Homicide 1st & 2nd Degree,0.004190557503065364
2012-12,Violent,Homicide 1st & 2nd Degree,0.004084587203616009
2013-01,Violent,Homicide 1st & 2nd Degree,0.004100195236868657
2013-02,Violent,Homicide 1st & 2nd Degree,0.003986167243481631
2013-03,Violent,Homicide 1st & 2nd Degree,0.0036858547132544955
2013-04,Violent,Homicide 1st & 2nd Degree,0.0035719207707573253
2013-05,Violent,Homicide 1st & 2nd Degree,0.0035309058560078536
2013-06,Violent,Homicide 1st & 2nd Degree,0.003506097392657512
2013-07,Violent,Homicide 1st & 2nd Degree,0.0034826929076164637
2013-08,Violent,Homicide 1st & 2nd Degree,0.0034511751422592464
2013-09,Violent,Homicide 1st & 2nd Degree,0.003435848137759167
2013-10,Violent,Homicide 1st & 2nd Degree,0.0033961968710998136
2013-11,Violent,Homicide 1st & 2nd Degree,0.003307880081792272
2013-12,Violent,Homicide 1st & 2nd Degree,0.0034141490527459673
2014-01,Violent,Homicide 1st & 2nd Degree,0.0032446748962499084
2014-02,Violent,Homicide 1st & 2nd Degree,0.0033104131968058337
2014-03,Violent,Homicide 1st & 2nd Degree,0.0033680692372480606
2014-04,Violent,Homicide 1st & 2nd Degree,0.0034663442383512035
2014-05,Violent,Homicide 1st & 2nd Degree,0.0034347498339211153
2014-06,Violent,Homicide 1st & 2nd Degree,0.003370651080205067
2014-07,Violent,Homicide 1st & 2nd Degree,0.0032983954342038764
2014-08,Violent,Homicide 1st & 2nd Degree,0.0032748600653882353
2014-09,Violent,Homicide 1st & 2nd Degree,0.003308210631302853
2014-10,Violent,Homicide 1st & 2nd Degree,0.0033415782582328223
2014-11,Violent,Homicide 1st & 2nd Degree,0.0034318900453332744
2014-12,Violent,Homicide 1st & 2nd Degree,0.003440902835814563
2015-01,Violent,Homicide 1st & 2nd Degree,0.003523149679540301
2015-02,Violent,Homicide 1st & 2nd Degree,0.003515913076595964
2015-03,Violent,Homicide 1st & 2nd Degree,0.003606362031883056
2015-04,Violent,Homicide 1st & 2nd Degree,0.003591000180715919
2015-05,Violent,Homicide 1st & 2nd Degree,0.0036570798977828022
2015-06,Violent,Homicide 1st & 2nd Degree,0.003755781615112003
2015-07,Violent,Homicide 1st & 2nd Degree,0.0038942811540640726
2015-08,Violent,Homicide 1st & 2nd Degree,0.00394316334428245
2015-09,Violent,Homicide 1st & 2nd Degree,0.004089809914937583
2015-10,Violent,Homicide 1st & 2nd Degree,0.004057221788125331
2015-11,Violent,Homicide 1st & 2nd Degree,0.004057221788125331
2015-12,Violent,Homicide 1st & 2nd Degree,0.004016486629610017
2016-01,Violent,Homicide 1st & 2nd Degree,0.004212015390483526
2016-02,Violent,Homicide 1st & 2nd Degree,0.004431985246466225
2016-03,Violent,Homicide 1st & 2nd Degree,0.004521602595199917
2016-04,Violent,Homicide 1st & 2nd Degree,0.004554190722012168
2016-05,Violent,Homicide 1st & 2nd Degree,0.004700837292667301
2016-06,Violent,Homicide 1st & 2nd Degree,0.004945248243759188
2016-07,Violent,Homicide 1st & 2nd Degree,0.005067453719305132
2016-08,Violent,Homicide 1st & 2nd Degree,0.005401482019130712
2016-09,Violent,Homicide 1st & 2nd Degree,0.005401482019130712
2016-10,Violent,Homicide 1st & 2nd Degree,0.0058088336042838576
2016-11,Violent,Homicide 1st & 2nd Degree,0.006134714872406374
2016-12,Violent,Homicide 1st & 2nd Degree,0.0063383906649829465
2017-01,Violent,Homicide 1st & 2nd Degree,0.0063302436332798835
2017-02,Violent,Homicide 1st & 2nd Degree,0.006346537696686009
2017-03,Violent,Homicide 1st & 2nd Degree,0.006322096601576821
