time,crime_type,crime_description,crime_intensity
2012-10,Violent,Criminal Sexual Assault,0.006264377199327411
2012-11,Violent,Criminal Sexual Assault,0.006267629608108091
2012-12,Violent,Criminal Sexual Assault,0.006198384739581659
2013-01,Violent,Criminal Sexual Assault,0.006190333243960586
2013-02,Violent,Criminal Sexual Assault,0.006112689603315469
2013-03,Violent,Criminal Sexual Assault,0.006111981036689466
2013-04,Violent,Criminal Sexual Assault,0.005999363479024761
2013-05,Violent,Criminal Sexual Assault,0.005946704056387791
2013-06,Violent,Criminal Sexual Assault,0.005831006478494954
2013-07,Violent,Criminal Sexual Assault,0.005701913008043661
2013-08,Violent,Criminal Sexual Assault,0.005705341511875185
2013-09,Violent,Criminal Sexual Assault,0.005742147882737977
2013-10,Violent,Criminal Sexual Assault,0.005711895302108776
2013-11,Violent,Criminal Sexual Assault,0.005694155045866323
2013-12,Violent,Criminal Sexual Assault,0.005604563093838895
2014-01,Violent,Criminal Sexual Assault,0.005481937816961449
2014-02,Violent,Criminal Sexual Assault,0.005443307410521594
2014-03,Violent,Criminal Sexual Assault,0.0053958010231385444
2014-04,Violent,Criminal Sexual Assault,0.005502370627106855
2014-05,Violent,Criminal Sexual Assault,0.00551189057249651
2014-06,Violent,Criminal Sexual Assault,0.00558586679655294
2014-07,Violent,Criminal Sexual Assault,0.005479285648759978
2014-08,Violent,Criminal Sexual Assault,0.005511526861496246
2014-09,Violent,Criminal Sexual Assault,0.005577281134090539
2014-10,Violent,Criminal Sexual Assault,0.005636517102477963
2014-11,Violent,Criminal Sexual Assault,0.005677601547502682
2014-12,Violent,Criminal Sexual Assault,0.005783085435002392
2015-01,Violent,Criminal Sexual Assault,0.005973736811129718
2015-02,Violent,Criminal Sexual Assault,0.005999600870444122
2015-03,Violent,Criminal Sexual Assault,0.006034256449230531
2015-04,Violent,Criminal Sexual Assault,0.006011154826501892
2015-05,Violent,Criminal Sexual Assault,0.006015480378194962
2015-06,Violent,Criminal Sexual Assault,0.006103323133114728
2015-07,Violent,Criminal Sexual Assault,0.006214887057145736
2015-08,Violent,Criminal Sexual Assault,0.006175314583334382
2015-09,Violent,Criminal Sexual Assault,0.006220124912532648
2015-10,Violent,Criminal Sexual Assault,0.006214002043170572
2015-11,Violent,Criminal Sexual Assault,0.00614244037881356
2015-12,Violent,Criminal Sexual Assault,0.006156781856054184
2016-01,Violent,Criminal Sexual Assault,0.006057605980557479
2016-02,Violent,Criminal Sexual Assault,0.006168238445891695
2016-03,Violent,Criminal Sexual Assault,0.006285016348809636
2016-04,Violent,Criminal Sexual Assault,0.006311781265548184
2016-05,Violent,Criminal Sexual Assault,0.006480638124121951
2016-06,Violent,Criminal Sexual Assault,0.00651060432357751
2016-07,Violent,Criminal Sexual Assault,0.006629638468935867
2016-08,Violent,Criminal Sexual Assault,0.006701587967754816
2016-09,Violent,Criminal Sexual Assault,0.00663579256455104
2016-10,Violent,Criminal Sexual Assault,0.006701039300758536
2016-11,Violent,Criminal Sexual Assault,0.006752383780053365
2016-12,Violent,Criminal Sexual Assault,0.006675087080796211
2017-01,Violent,Criminal Sexual Assault,0.006831648899492003
2017-02,Violent,Criminal Sexual Assault,0.006879398890236061
2017-03,Violent,Criminal Sexual Assault,0.00678075272878401
2017-04,Violent,Criminal Sexual Assault,0.006950278443766026
2017-05,Violent,Criminal Sexual Assault,0.006898766230007207
2017-06,Violent,Criminal Sexual Assault,0.006756094394922611
2017-07,Violent,Criminal Sexual Assault,0.006766340588829213
2017-08,Violent,Criminal Sexual Assault,0.006720372229233992
2002-01,Violent,Homicide 1st & 2nd Degree,0.0061710222573649375
2002-02,Violent,Homicide 1st & 2nd Degree,0.006221206651735047
2002-03,Violent,Homicide 1st & 2nd Degree,0.006271457797530281
2002-04,Violent,Homicide 1st & 2nd Degree,0.006127969561760209
2002-05,Violent,Homicide 1st & 2nd Degree,0.006215165608851453
2002-06,Violent,Homicide 1st & 2nd Degree,0.006191583830535466
2002-07,Violent,Homicide 1st & 2nd Degree,0.006103239276227438
2002-08,Violent,Homicide 1st & 2nd Degree,0.006283128401956362
2002-09,Violent,Homicide 1st & 2nd Degree,0.006250285084058681
2002-10,Violent,Homicide 1st & 2nd Degree,0.0061247391894972475
2002-11,Violent,Homicide 1st & 2nd Degree,0.005887760642163693
2002-12,Violent,Homicide 1st & 2nd Degree,0.0060865435646712904
2003-01,Violent,Homicide 1st & 2nd Degree,0.0060349117150195215
2003-02,Violent,Homicide 1st & 2nd Degree,0.006020373481799879
2003-03,Violent,Homicide 1st & 2nd Degree,0.006117378896335944
2003-04,Violent,Homicide 1st & 2nd Degree,0.006251727126778566
2003-05,Violent,Homicide 1st & 2nd Degree,0.006330399272232637
2003-06,Violent,Homicide 1st & 2nd Degree,0.006194916834278901
2003-07,Violent,Homicide 1st & 2nd Degree,0.006199081147850016
2003-08,Violent,Homicide 1st & 2nd Degree,0.005932733348247207
2003-09,Violent,Homicide 1st & 2nd Degree,0.005787375169859105
2003-10,Violent,Homicide 1st & 2nd Degree,0.005744569571635888
2003-11,Violent,Homicide 1st & 2nd Degree,0.005869953339394949
2003-12,Violent,Homicide 1st & 2nd Degree,0.005621371690154105
2004-01,Violent,Homicide 1st & 2nd Degree,0.0055315689928134805
2004-02,Violent,Homicide 1st & 2nd Degree,0.005591500963528296
2004-03,Violent,Homicide 1st & 2nd Degree,0.005510929020198979
2004-04,Violent,Homicide 1st & 2nd Degree,0.00526143209132795
2004-05,Violent,Homicide 1st & 2nd Degree,0.0050303674893678
2004-06,Violent,Homicide 1st & 2nd Degree,0.004986817317493431
2004-07,Violent,Homicide 1st & 2nd Degree,0.004849230778683955
2004-08,Violent,Homicide 1st & 2nd Degree,0.004899539774871539
2004-09,Violent,Homicide 1st & 2nd Degree,0.004733475810669727
2004-10,Violent,Homicide 1st & 2nd Degree,0.004567186311101292
2004-11,Violent,Homicide 1st & 2nd Degree,0.004391247538417273
2004-12,Violent,Homicide 1st & 2nd Degree,0.004271647608213295
2005-01,Violent,Homicide 1st & 2nd Degree,0.004189629323276919
2005-02,Violent,Homicide 1st & 2nd Degree,0.004079171762310995
2005-03,Violent,Homicide 1st & 2nd Degree,0.004025257442046394
2005-04,Violent,Homicide 1st & 2nd Degree,0.0040847344456350935
2005-05,Violent,Homicide 1st & 2nd Degree,0.004172678177977041
2005-06,Violent,Homicide 1st & 2nd Degree,0.004213400423367664
2005-07,Violent,Homicide 1st & 2nd Degree,0.004263653099343678
2005-08,Violent,Homicide 1st & 2nd Degree,0.004266568178190951
2005-09,Violent,Homicide 1st & 2nd Degree,0.004259999496435242
2005-10,Violent,Homicide 1st & 2nd Degree,0.00431038729111355
2005-11,Violent,Homicide 1st & 2nd Degree,0.004284838130254424
2005-12,Violent,Homicide 1st & 2nd Degree,0.004287775727195941
2006-01,Violent,Homicide 1st & 2nd Degree,0.0043573138547767995
2006-02,Violent,Homicide 1st & 2nd Degree,0.00429366302140691
2006-03,Violent,Homicide 1st & 2nd Degree,0.00426803216278339
2006-04,Violent,Homicide 1st & 2nd Degree,0.00428049969107673
2006-05,Violent,Homicide 1st & 2nd Degree,0.004264364477312738
2006-06,Violent,Homicide 1st & 2nd Degree,0.0042195674501468595
2006-07,Violent,Homicide 1st & 2nd Degree,0.0042893460128617025
2006-08,Violent,Homicide 1st & 2nd Degree,0.004091549329275212
2006-09,Violent,Homicide 1st & 2nd Degree,0.004333529059678766
2006-10,Violent,Homicide 1st & 2nd Degree,0.004355666333223815
2006-11,Violent,Homicide 1st & 2nd Degree,0.004483208755912085
2006-12,Violent,Homicide 1st & 2nd Degree,0.004515066231400258
2007-01,Violent,Homicide 1st & 2nd Degree,0.0045085967452346285
2007-02,Violent,Homicide 1st & 2nd Degree,0.004559714698601371
2007-03,Violent,Homicide 1st & 2nd Degree,0.004630115568882341
2007-04,Violent,Homicide 1st & 2nd Degree,0.004623712379363205
2007-05,Violent,Homicide 1st & 2nd Degree,0.004559584052688537
2007-06,Violent,Homicide 1st & 2nd Degree,0.004582001173199266
2007-07,Violent,Homicide 1st & 2nd Degree,0.004382896430440469
2007-08,Violent,Homicide 1st & 2nd Degree,0.004530534556217633
2007-09,Violent,Homicide 1st & 2nd Degree,0.004456516846121845
2007-10,Violent,Homicide 1st & 2nd Degree,0.004430660365933602
2007-11,Violent,Homicide 1st & 2nd Degree,0.004317831656556368
2007-12,Violent,Homicide 1st & 2nd Degree,0.004330507706984913
2008-01,Violent,Homicide 1st & 2nd Degree,0.004410912822432997
2008-02,Violent,Homicide 1st & 2nd Degree,0.0043946321225429245
2008-03,Violent,Homicide 1st & 2nd Degree,0.004320209270979338
2008-04,Violent,Homicide 1st & 2nd Degree,0.004429855813062075
2008-05,Violent,Homicide 1st & 2nd Degree,0.0045105553903390435
2008-06,Violent,Homicide 1st & 2nd Degree,0.0045622472162578425
2008-07,Violent,Homicide 1st & 2nd Degree,0.004738285942643093
2008-08,Violent,Homicide 1st & 2nd Degree,0.004749313334356576
2008-09,Violent,Homicide 1st & 2nd Degree,0.004808921816843505
2008-10,Violent,Homicide 1st & 2nd Degree,0.0049268695545290064
2008-11,Violent,Homicide 1st & 2nd Degree,0.0050254420371543315
2008-12,Violent,Homicide 1st & 2nd Degree,0.0049879460144359455
2009-01,Violent,Homicide 1st & 2nd Degree,0.00490180017898684
2009-02,Violent,Homicide 1st & 2nd Degree,0.004951805414985871
2009-03,Violent,Homicide 1st & 2nd Degree,0.004826676804348445
2009-04,Violent,Homicide 1st & 2nd Degree,0.0047598820417737745
2009-05,Violent,Homicide 1st & 2nd Degree,0.004809889530852949
2009-06,Violent,Homicide 1st & 2nd Degree,0.004743052915568914
2009-07,Violent,Homicide 1st & 2nd Degree,0.004695663165662844
2009-08,Violent,Homicide 1st & 2nd Degree,0.00469697078547108
2009-09,Violent,Homicide 1st & 2nd Degree,0.004581309528768421
2009-10,Violent,Homicide 1st & 2nd Degree,0.004455833635867037
2009-11,Violent,Homicide 1st & 2nd Degree,0.0044278168055299294
2009-12,Violent,Homicide 1st & 2nd Degree,0.004487584928567584
2010-01,Violent,Homicide 1st & 2nd Degree,0.00445956132679553
2010-02,Violent,Homicide 1st & 2nd Degree,0.004431522091216402
2010-03,Violent,Homicide 1st & 2nd Degree,0.004540160204137251
2010-04,Violent,Homicide 1st & 2nd Degree,0.004600026405840322
2010-05,Violent,Homicide 1st & 2nd Degree,0.004591541374896837
2010-06,Violent,Homicide 1st & 2nd Degree,0.004631911430250374
2010-07,Violent,Homicide 1st & 2nd Degree,0.0044839194313337745
2010-08,Violent,Homicide 1st & 2nd Degree,0.004570400107196968
2010-09,Violent,Homicide 1st & 2nd Degree,0.004451808836071247
2010-10,Violent,Homicide 1st & 2nd Degree,0.00444064852609835
2010-11,Violent,Homicide 1st & 2nd Degree,0.00440022544419256
2010-12,Violent,Homicide 1st & 2nd Degree,0.004272046014949383
2011-01,Violent,Homicide 1st & 2nd Degree,0.004329205980609873
2011-02,Violent,Homicide 1st & 2nd Degree,0.0043473404235508765
2011-03,Violent,Homicide 1st & 2nd Degree,0.004268020092275065
2011-04,Violent,Homicide 1st & 2nd Degree,0.004110819354282253
2011-05,Violent,Homicide 1st & 2nd Degree,0.004031623076891309
2011-06,Violent,Homicide 1st & 2nd Degree,0.0039914171636304075
2011-07,Violent,Homicide 1st & 2nd Degree,0.00411716010386659
2011-08,Violent,Homicide 1st & 2nd Degree,0.0039022573068634853
2011-09,Violent,Homicide 1st & 2nd Degree,0.003989050598521361
2011-10,Violent,Homicide 1st & 2nd Degree,0.00406608212049447
2011-11,Violent,Homicide 1st & 2nd Degree,0.004104181016086448
2011-12,Violent,Homicide 1st & 2nd Degree,0.004239501125379444
2012-01,Violent,Homicide 1st & 2nd Degree,0.004345602669590626
2012-02,Violent,Homicide 1st & 2nd Degree,0.00437390402211991
2012-03,Violent,Homicide 1st & 2nd Degree,0.004664576636888163
2012-04,Violent,Homicide 1st & 2nd Degree,0.00475109956397974
2012-05,Violent,Homicide 1st & 2nd Degree,0.004866730443114542
2012-06,Violent,Homicide 1st & 2nd Degree,0.004885194533640949
2012-07,Violent,Homicide 1st & 2nd Degree,0.004835924903880507
2012-08,Violent,Homicide 1st & 2nd Degree,0.00502940144791645
2012-09,Violent,Homicide 1st & 2nd Degree,0.005067495741497645
2012-10,Violent,Homicide 1st & 2nd Degree,0.004998808209987461
2012-11,Violent,Homicide 1st & 2nd Degree,0.0050174858200601365
2012-12,Violent,Homicide 1st & 2nd Degree,0.0048906042596840475
2013-01,Violent,Homicide 1st & 2nd Degree,0.004909292247014349
2013-02,Violent,Homicide 1st & 2nd Degree,0.0047727629571786175
2013-03,Violent,Homicide 1st & 2nd Degree,0.0044131893536905826
2013-04,Violent,Homicide 1st & 2nd Degree,0.004276772673932595
2013-05,Violent,Homicide 1st & 2nd Degree,0.004227664231197729
2013-06,Violent,Homicide 1st & 2nd Degree,0.004197960280592883
2013-07,Violent,Homicide 1st & 2nd Degree,0.0041699373572149385
2013-08,Violent,Homicide 1st & 2nd Degree,0.004132200149064437
2013-09,Violent,Homicide 1st & 2nd Degree,0.004113848646266328
2013-10,Violent,Homicide 1st & 2nd Degree,0.004066372942123097
2013-11,Violent,Homicide 1st & 2nd Degree,0.00396062848265686
2013-12,Violent,Homicide 1st & 2nd Degree,0.004087867651784718
2014-01,Violent,Homicide 1st & 2nd Degree,0.003884950933313818
2014-02,Violent,Homicide 1st & 2nd Degree,0.003963661460644115
2014-03,Violent,Homicide 1st & 2nd Degree,0.004032694844662369
2014-04,Violent,Homicide 1st & 2nd Degree,0.004150362583177046
2014-05,Violent,Homicide 1st & 2nd Degree,0.004112533612662919
2014-06,Violent,Homicide 1st & 2nd Degree,0.0040357861661433235
2014-07,Violent,Homicide 1st & 2nd Degree,0.0039492722168740285
2014-08,Violent,Homicide 1st & 2nd Degree,0.003921092582251194
2014-09,Violent,Homicide 1st & 2nd Degree,0.003961024259944477
2014-10,Violent,Homicide 1st & 2nd Degree,0.0040009763653260895
2014-11,Violent,Homicide 1st & 2nd Degree,0.004109109498168042
2014-12,Violent,Homicide 1st & 2nd Degree,0.0041199007946497055
2015-01,Violent,Homicide 1st & 2nd Degree,0.004218377518053865
2015-02,Violent,Homicide 1st & 2nd Degree,0.004209712906571489
2015-03,Violent,Homicide 1st & 2nd Degree,0.004318010275181816
2015-04,Violent,Homicide 1st & 2nd Degree,0.00429961704937723
2015-05,Violent,Homicide 1st & 2nd Degree,0.00437873636539524
2015-06,Violent,Homicide 1st & 2nd Degree,0.004496915024619601
2015-07,Violent,Homicide 1st & 2nd Degree,0.004662744862837678
2015-08,Violent,Homicide 1st & 2nd Degree,0.004721273041032293
2015-09,Violent,Homicide 1st & 2nd Degree,0.004896857575616138
2015-10,Violent,Homicide 1st & 2nd Degree,0.0048578387901530625
2015-11,Violent,Homicide 1st & 2nd Degree,0.0048578387901530625
2015-12,Violent,Homicide 1st & 2nd Degree,0.004809065308324216
2016-01,Violent,Homicide 1st & 2nd Degree,0.0050431780211026775
2016-02,Violent,Homicide 1st & 2nd Degree,0.005306554822978446
2016-03,Violent,Homicide 1st & 2nd Degree,0.005413856483001907
2016-04,Violent,Homicide 1st & 2nd Degree,0.005452875268464983
2016-05,Violent,Homicide 1st & 2nd Degree,0.0056284598030488285
2016-06,Violent,Homicide 1st & 2nd Degree,0.0059211006940219045
2016-07,Violent,Homicide 1st & 2nd Degree,0.006067421139508444
2016-08,Violent,Homicide 1st & 2nd Degree,0.006467363690504978
2016-09,Violent,Homicide 1st & 2nd Degree,0.006467363690504978
2016-10,Violent,Homicide 1st & 2nd Degree,0.006955098508793437
2016-11,Violent,Homicide 1st & 2nd Degree,0.007345286363424205
2016-12,Violent,Homicide 1st & 2nd Degree,0.007589153772568435
2017-01,Violent,Homicide 1st & 2nd Degree,0.007579399076202665
2017-02,Violent,Homicide 1st & 2nd Degree,0.0075989084689342045
2017-03,Violent,Homicide 1st & 2nd Degree,0.007569644379836897
2017-04,Violent,Homicide 1st & 2nd Degree,0.007657436647128819
2017-05,Violent,Homicide 1st & 2nd Degree,0.007559889683471127
2017-06,Violent,Homicide 1st & 2nd Degree,0.00763792725439728
2017-07,Violent,Homicide 1st & 2nd Degree,0.007696455432591894
2017-08,Violent,Homicide 1st & 2nd Degree,0.007277003488863821
2002-01,Violent,Involuntary Manslaughter,0.0
2002-02,Violent,Involuntary Manslaughter,0.0
2002-03,Violent,Involuntary Manslaughter,0.0
2002-04,Violent,Involuntary Manslaughter,0.0
2002-05,Violent,Involuntary Manslaughter,0.0
2002-06,Violent,Involuntary Manslaughter,0.0
2002-07,Violent,Involuntary Manslaughter,0.0
2002-08,Violent,Involuntary Manslaughter,0.0
2002-09,Violent,Involuntary Manslaughter,0.0
2002-10,Violent,Involuntary Manslaughter,0.0
2002-11,Violent,Involuntary Manslaughter,1.3160243129445733e-06
2002-12,Violent,Involuntary Manslaughter,1.3169048204777558e-06
2003-01,Violent,Involuntary Manslaughter,1.3177865070356393e-06
2003-02,Violent,Involuntary Manslaughter,2.637338749975863e-06
2003-03,Violent,Involuntary Manslaughter,2.639106853421392e-06
2003-04,Violent,Involuntary Manslaughter,2.6408773291727433e-06
2003-05,Violent,Involuntary Manslaughter,2.6426501820075873e-06
2003-06,Violent,Involuntary Manslaughter,3.966638125074656e-06
2003-07,Violent,Involuntary Manslaughter,3.969304557154026e-06
2003-08,Violent,Involuntary Manslaughter,3.971974576473962e-06
2003-09,Violent,Involuntary Manslaughter,3.974648190278392e-06
2003-10,Violent,Involuntary Manslaughter,5.303100541107679e-06
2003-11,Violent,Involuntary Manslaughter,3.980006230414087e-06
2003-12,Violent,Involuntary Manslaughter,3.982690671331053e-06
2004-01,Violent,Involuntary Manslaughter,3.985378735904046e-06
2004-02,Violent,Involuntary Manslaughter,2.6587136209834907e-06
2004-03,Violent,Involuntary Manslaughter,2.6605105102710984e-06
2004-04,Violent,Involuntary Manslaughter,2.6623098300534776e-06
2004-05,Violent,Involuntary Manslaughter,2.66411158526524e-06
2004-06,Violent,Involuntary Manslaughter,1.3329578904271847e-06
2004-07,Violent,Involuntary Manslaughter,1.3338612108911284e-06
2004-08,Violent,Involuntary Manslaughter,1.3347657565118768e-06
2004-09,Violent,Involuntary Manslaughter,1.3356715297836083e-06
2004-10,Violent,Involuntary Manslaughter,3.175193350093147e-22
2004-11,Violent,Involuntary Manslaughter,3.177350967547358e-22
2004-12,Violent,Involuntary Manslaughter,1.3383962405482354e-06
2005-01,Violent,Involuntary Manslaughter,1.3393069495015159e-06
2005-02,Violent,Involuntary Manslaughter,1.3402188986787504e-06
2005-03,Violent,Involuntary Manslaughter,1.3411320906151135e-06
2005-04,Violent,Involuntary Manslaughter,1.3420465278526927e-06
2005-05,Violent,Involuntary Manslaughter,1.3429622129405132e-06
2005-06,Violent,Involuntary Manslaughter,1.3438791484345638e-06
2005-07,Violent,Involuntary Manslaughter,1.3447973368978163e-06
2005-08,Violent,Involuntary Manslaughter,1.3457167809002524e-06
2005-09,Violent,Involuntary Manslaughter,1.3466374830188887e-06
2005-10,Violent,Involuntary Manslaughter,4.042678337513391e-06
2005-11,Violent,Involuntary Manslaughter,4.045448015844393e-06
2005-12,Violent,Involuntary Manslaughter,2.6988143278963043e-06
2006-01,Violent,Involuntary Manslaughter,5.401331697772997e-06
2006-02,Violent,Involuntary Manslaughter,5.405039824183867e-06
2006-03,Violent,Involuntary Manslaughter,5.408753045504118e-06
2006-04,Violent,Involuntary Manslaughter,5.41247137224146e-06
2006-05,Violent,Involuntary Manslaughter,6.770243518665641e-06
2006-06,Violent,Involuntary Manslaughter,6.774904230178656e-06
2006-07,Violent,Involuntary Manslaughter,8.135485635701167e-06
2006-08,Violent,Involuntary Manslaughter,8.141093916795058e-06
2006-09,Violent,Involuntary Manslaughter,9.504494924721993e-06
2006-10,Violent,Involuntary Manslaughter,6.7936114231400155e-06
2006-11,Violent,Involuntary Manslaughter,8.157965249739455e-06
2006-12,Violent,Involuntary Manslaughter,8.163604577503069e-06
2007-01,Violent,Involuntary Manslaughter,5.446167804810796e-06
2007-02,Violent,Involuntary Manslaughter,5.449937770053937e-06
2007-03,Violent,Involuntary Manslaughter,5.453712958229455e-06
2007-04,Violent,Involuntary Manslaughter,5.4574933801986936e-06
2007-05,Violent,Involuntary Manslaughter,4.095959285139848e-06
2007-06,Violent,Involuntary Manslaughter,4.098802476835875e-06
2007-07,Violent,Involuntary Manslaughter,2.734433078967432e-06
2007-08,Violent,Involuntary Manslaughter,2.7363338121483724e-06
2007-09,Violent,Involuntary Manslaughter,1.3691185948033056e-06
2007-10,Violent,Involuntary Manslaughter,1.370071608432011e-06
2007-11,Violent,Involuntary Manslaughter,-2.2799189566188714e-21
2007-12,Violent,Involuntary Manslaughter,-2.281508170973375e-21
2008-01,Violent,Involuntary Manslaughter,-2.2830996023926154e-21
2008-02,Violent,Involuntary Manslaughter,-2.2846932555192685e-21
2008-03,Violent,Involuntary Manslaughter,-2.2862891350089872e-21
2008-04,Violent,Involuntary Manslaughter,-2.287887245530437e-21
2008-05,Violent,Involuntary Manslaughter,-2.2894875917653464e-21
2008-06,Violent,Involuntary Manslaughter,-2.2910901784085562e-21
2008-07,Violent,Involuntary Manslaughter,-2.291725885946648e-21
2008-08,Violent,Involuntary Manslaughter,-2.292361946361496e-21
2008-09,Violent,Involuntary Manslaughter,-2.2929983599470042e-21
2008-10,Violent,Involuntary Manslaughter,-2.2936351269973978e-21
2008-11,Violent,Involuntary Manslaughter,-2.2942722478072302e-21
2008-12,Violent,Involuntary Manslaughter,-2.2949097226713852e-21
2009-01,Violent,Involuntary Manslaughter,-2.2955475518850705e-21
2009-02,Violent,Involuntary Manslaughter,-2.2961857357438228e-21
2009-03,Violent,Involuntary Manslaughter,-2.2968242745435102e-21
2009-04,Violent,Involuntary Manslaughter,-2.2974631685803275e-21
2009-05,Violent,Involuntary Manslaughter,-2.2981024181507985e-21
2009-06,Violent,Involuntary Manslaughter,-2.298742023551781e-21
2009-07,Violent,Involuntary Manslaughter,-2.299381985080459e-21
2009-08,Violent,Involuntary Manslaughter,-2.300022303034349e-21
2009-09,Violent,Involuntary Manslaughter,-2.300662977711301e-21
2009-10,Violent,Involuntary Manslaughter,-2.301304009409494e-21
2009-11,Violent,Involuntary Manslaughter,-2.3019453984274406e-21
2009-12,Violent,Involuntary Manslaughter,-2.3025871450639875e-21
2010-01,Violent,Involuntary Manslaughter,-2.3032292496183135e-21
2010-02,Violent,Involuntary Manslaughter,-2.3038717123899298e-21
2010-03,Violent,Involuntary Manslaughter,-2.3045145336786854e-21
2010-04,Violent,Involuntary Manslaughter,-2.3051577137847613e-21
2010-05,Violent,Involuntary Manslaughter,-2.3058012530086733e-21
2010-06,Violent,Involuntary Manslaughter,-2.306445151651276e-21
2010-07,Violent,Involuntary Manslaughter,-2.3057188046397388e-21
2010-08,Violent,Involuntary Manslaughter,-2.3049929149673988e-21
2010-09,Violent,Involuntary Manslaughter,-2.3042674822024523e-21
2010-10,Violent,Involuntary Manslaughter,-2.3035425059136378e-21
2010-11,Violent,Involuntary Manslaughter,-2.3028179856702364e-21
2010-12,Violent,Involuntary Manslaughter,-2.3020939210420722e-21
2011-01,Violent,Involuntary Manslaughter,-2.301370311599508e-21
2011-02,Violent,Involuntary Manslaughter,-2.3006471569134485e-21
2011-03,Violent,Involuntary Manslaughter,-2.2999244565553367e-21
2011-04,Violent,Involuntary Manslaughter,-2.2992022100971543e-21
2011-05,Violent,Involuntary Manslaughter,-2.2984804171114194e-21
2011-06,Violent,Involuntary Manslaughter,-2.2977590771711887e-21
2011-07,Violent,Involuntary Manslaughter,-2.2973047734726472e-21
2011-08,Violent,Involuntary Manslaughter,-2.296850649384797e-21
2011-09,Violent,Involuntary Manslaughter,-2.2963967048011502e-21
2011-10,Violent,Involuntary Manslaughter,-2.295942939615295e-21
2011-11,Violent,Involuntary Manslaughter,-2.2954893537209025e-21
2011-12,Violent,Involuntary Manslaughter,1.380116529922692e-06
2012-01,Violent,Involuntary Manslaughter,2.7596879642925868e-06
2012-02,Violent,Involuntary Manslaughter,2.7591430839900825e-06
2012-03,Violent,Involuntary Manslaughter,2.7585984188104074e-06
2012-04,Violent,Involuntary Manslaughter,2.7580539686261846e-06
2012-05,Violent,Involuntary Manslaughter,2.757509733310138e-06
2012-06,Violent,Involuntary Manslaughter,2.756965712735103e-06
2012-07,Violent,Involuntary Manslaughter,2.756561543056332e-06
2012-08,Violent,Involuntary Manslaughter,2.7561574918623037e-06
2012-09,Violent,Involuntary Manslaughter,2.7557535591009224e-06
2012-10,Violent,Involuntary Manslaughter,2.7553497447201247e-06
2012-11,Violent,Involuntary Manslaughter,2.7549460486678794e-06
2012-12,Violent,Involuntary Manslaughter,1.3772712354460896e-06
2013-01,Violent,Involuntary Manslaughter,-2.28996896169672e-21
2013-02,Violent,Involuntary Manslaughter,-2.28963359763779e-21
2013-03,Violent,Involuntary Manslaughter,-2.2892983317920534e-21
2013-04,Violent,Involuntary Manslaughter,-2.2889631641163738e-21
2013-05,Violent,Involuntary Manslaughter,-2.288628094567641e-21
2013-06,Violent,Involuntary Manslaughter,-2.288293123102766e-21
2013-07,Violent,Involuntary Manslaughter,-2.2888761924855576e-21
2013-08,Violent,Involuntary Manslaughter,-2.2894595590825018e-21
2013-09,Violent,Involuntary Manslaughter,-2.290043223120914e-21
2013-10,Violent,Involuntary Manslaughter,-2.2906271848283355e-21
2013-11,Violent,Involuntary Manslaughter,-2.291211444432539e-21
2013-12,Violent,Involuntary Manslaughter,1.3781681937976638e-06
2014-01,Violent,Involuntary Manslaughter,1.3785198961522548e-06
2014-02,Violent,Involuntary Manslaughter,1.3788717780583984e-06
2014-03,Violent,Involuntary Manslaughter,1.3792238396536302e-06
2014-04,Violent,Involuntary Manslaughter,1.3795760810756215e-06
2014-05,Violent,Involuntary Manslaughter,1.3799285024621848e-06
2014-06,Violent,Involuntary Manslaughter,2.7605622079025565e-06
2014-07,Violent,Involuntary Manslaughter,2.7612677713619874e-06
2014-08,Violent,Involuntary Manslaughter,2.761973695579136e-06
2014-09,Violent,Involuntary Manslaughter,2.762679980830763e-06
2014-10,Violent,Involuntary Manslaughter,2.763386627393906e-06
2014-11,Violent,Involuntary Manslaughter,2.764093635545886e-06
2014-12,Violent,Involuntary Manslaughter,2.7648010055643128e-06
2015-01,Violent,Involuntary Manslaughter,2.7655087377270764e-06
2015-02,Violent,Involuntary Manslaughter,2.766216832312351e-06
2015-03,Violent,Involuntary Manslaughter,2.7669252895985997e-06
2015-04,Violent,Involuntary Manslaughter,4.1514511647968525e-06
2015-05,Violent,Involuntary Manslaughter,4.152514940083928e-06
2015-06,Violent,Involuntary Manslaughter,4.153579260678108e-06
2015-07,Violent,Involuntary Manslaughter,6.922632101130183e-06
2015-08,Violent,Involuntary Manslaughter,6.922632101130183e-06
2015-09,Violent,Involuntary Manslaughter,8.30715852135622e-06
2015-10,Violent,Involuntary Manslaughter,8.30715852135622e-06
2015-11,Violent,Involuntary Manslaughter,8.30715852135622e-06
2015-12,Violent,Involuntary Manslaughter,8.30715852135622e-06
2016-01,Violent,Involuntary Manslaughter,8.30715852135622e-06
2016-02,Violent,Involuntary Manslaughter,8.30715852135622e-06
2016-03,Violent,Involuntary Manslaughter,8.30715852135622e-06
2016-04,Violent,Involuntary Manslaughter,6.922632101130183e-06
2016-05,Violent,Involuntary Manslaughter,6.922632101130183e-06
2016-06,Violent,Involuntary Manslaughter,6.922632101130183e-06
2016-07,Violent,Involuntary Manslaughter,5.538105680904146e-06
2016-08,Violent,Involuntary Manslaughter,5.538105680904146e-06
2016-09,Violent,Involuntary Manslaughter,4.153579260678108e-06
2016-10,Violent,Involuntary Manslaughter,4.153579260678108e-06
