time,crime_type,crime_description,crime_intensity
2014-05,Violent,Aggravated Assault,0.0035170221387003917
2014-06,Violent,Aggravated Assault,0.003545138769703128
2014-07,Violent,Aggravated Assault,0.0035758221087416756
2014-08,Violent,Aggravated Assault,0.003576736275577994
2014-09,Violent,Aggravated Assault,0.00362787251444512
2014-10,Violent,Aggravated Assault,0.003669669167896962
2014-11,Violent,Aggravated Assault,0.003665498151828172
2014-12,Violent,Aggravated Assault,0.0036936959525308045
2015-01,Violent,Aggravated Assault,0.003709978996432303
2015-02,Violent,Aggravated Assault,0.003733941109139372
2015-03,Violent,Aggravated Assault,0.00375365288742474
2015-04,Violent,Aggravated Assault,0.0037810494256241764
2015-05,Violent,Aggravated Assault,0.0037922537913163087
2015-06,Violent,Aggravated Assault,0.0037573923324249153
2015-07,Violent,Aggravated Assault,0.0037932257742872787
2015-08,Violent,Aggravated Assault,0.0038060234320952658
2015-09,Violent,Aggravated Assault,0.0037872535339768853
2015-10,Violent,Aggravated Assault,0.003778721762104894
2015-11,Violent,Aggravated Assault,0.003806876609282465
2015-12,Violent,Aggravated Assault,0.0038213806214648506
2016-01,Violent,Aggravated Assault,0.003843563228332027
2016-02,Violent,Aggravated Assault,0.003944238136421523
2016-03,Violent,Aggravated Assault,0.004055151170757409
2016-04,Violent,Aggravated Assault,0.004124258522920538
2016-05,Violent,Aggravated Assault,0.004227492962571637
2016-06,Violent,Aggravated Assault,0.00433414011097153
2016-07,Violent,Aggravated Assault,0.0043998347543858654
2016-08,Violent,Aggravated Assault,0.004504775548411361
2016-09,Violent,Aggravated Assault,0.004618248114308848
2016-10,Violent,Aggravated Assault,0.004730867503019136
2016-11,Violent,Aggravated Assault,0.004834955119857428
2016-12,Violent,Aggravated Assault,0.004872494916094189
2017-01,Violent,Aggravated Assault,0.004961225343562898
2017-02,Violent,Aggravated Assault,0.004953546748878107
2017-03,Violent,Aggravated Assault,0.004928804610449331
2017-04,Violent,Aggravated Assault,0.004959518989188501
2017-05,Violent,Aggravated Assault,0.0049689039382476916
2017-06,Violent,Aggravated Assault,0.004986820659178874
2017-07,Violent,Aggravated Assault,0.005003884202922857
2017-08,Violent,Aggravated Assault,0.004905768826394954
2002-01,Violent,Aggravated Battery,0.014282227121395654
2002-02,Violent,Aggravated Battery,0.014161121657390328
2002-03,Violent,Aggravated Battery,0.014126484434624229
2002-04,Violent,Aggravated Battery,0.01396958423435378
2002-05,Violent,Aggravated Battery,0.013906864779140972
2002-06,Violent,Aggravated Battery,0.01399255143532444
2002-07,Violent,Aggravated Battery,0.013995539756689594
2002-08,Violent,Aggravated Battery,0.013932580719554798
2002-09,Violent,Aggravated Battery,0.013989935396834996
2002-10,Violent,Aggravated Battery,0.013894043595260993
2002-11,Violent,Aggravated Battery,0.013696075710230144
2002-12,Violent,Aggravated Battery,0.013588271117748695
2003-01,Violent,Aggravated Battery,0.013401196238402397
2003-02,Violent,Aggravated Battery,0.01336132401603682
2003-03,Violent,Aggravated Battery,0.013357875300653453
2003-04,Violent,Aggravated Battery,0.013223752184531914
2003-05,Violent,Aggravated Battery,0.013017342766293221
2003-06,Violent,Aggravated Battery,0.012782955181478407
2003-07,Violent,Aggravated Battery,0.012468276424573706
2003-08,Violent,Aggravated Battery,0.012253242895465559
2003-09,Violent,Aggravated Battery,0.011870817684606643
2003-10,Violent,Aggravated Battery,0.01170807403156596
2003-11,Violent,Aggravated Battery,0.011660073757953018
2003-12,Violent,Aggravated Battery,0.011580413611936626
2004-01,Violent,Aggravated Battery,0.011526320774014645
2004-02,Violent,Aggravated Battery,0.011539501282854534
2004-03,Violent,Aggravated Battery,0.011421297538216893
2004-04,Violent,Aggravated Battery,0.01133567364813671
2004-05,Violent,Aggravated Battery,0.011303156718336845
2004-06,Violent,Aggravated Battery,0.011181547015738183
2004-07,Violent,Aggravated Battery,0.011047269382242843
2004-08,Violent,Aggravated Battery,0.010893823549415123
2004-09,Violent,Aggravated Battery,0.01095741041607867
2004-10,Violent,Aggravated Battery,0.010836543534472123
2004-11,Violent,Aggravated Battery,0.010789790884472192
2004-12,Violent,Aggravated Battery,0.010707903399143634
2005-01,Violent,Aggravated Battery,0.010723285440244106
2005-02,Violent,Aggravated Battery,0.010726709460727877
2005-03,Violent,Aggravated Battery,0.010621656046425757
2005-04,Violent,Aggravated Battery,0.010645857799366198
2005-05,Violent,Aggravated Battery,0.010655532466103653
2005-06,Violent,Aggravated Battery,0.010656075547415964
2005-07,Violent,Aggravated Battery,0.010761630071168631
2005-08,Violent,Aggravated Battery,0.010817532332700852
2005-09,Violent,Aggravated Battery,0.010720654281569379
2005-10,Violent,Aggravated Battery,0.010741229150602863
2005-11,Violent,Aggravated Battery,0.010672484955011032
2005-12,Violent,Aggravated Battery,0.010641406741470011
2006-01,Violent,Aggravated Battery,0.010677671355052942
2006-02,Violent,Aggravated Battery,0.010552877320025196
2006-03,Violent,Aggravated Battery,0.010628570195635132
2006-04,Violent,Aggravated Battery,0.01058288317146304
2006-05,Violent,Aggravated Battery,0.010575478771388116
2006-06,Violent,Aggravated Battery,0.010504693300825742
2006-07,Violent,Aggravated Battery,0.010497058398407425
2006-08,Violent,Aggravated Battery,0.010408299473557084
2006-09,Violent,Aggravated Battery,0.010416908082780495
2006-10,Violent,Aggravated Battery,0.010357660819152193
2006-11,Violent,Aggravated Battery,0.010410778486994576
2006-12,Violent,Aggravated Battery,0.010524034804885266
2007-01,Violent,Aggravated Battery,0.010468059108787316
2007-02,Violent,Aggravated Battery,0.010397533569886545
2007-03,Violent,Aggravated Battery,0.010430477949702194
2007-04,Violent,Aggravated Battery,0.010344364874480816
2007-05,Violent,Aggravated Battery,0.010304897550127342
2007-06,Violent,Aggravated Battery,0.010321159604493894
2007-07,Violent,Aggravated Battery,0.01020284968562094
2007-08,Violent,Aggravated Battery,0.01027436741105602
2007-09,Violent,Aggravated Battery,0.010378103915220703
2007-10,Violent,Aggravated Battery,0.010561631695576713
2007-11,Violent,Aggravated Battery,0.010548469176960805
2007-12,Violent,Aggravated Battery,0.010517522329450395
2008-01,Violent,Aggravated Battery,0.010554539357680389
2008-02,Violent,Aggravated Battery,0.0106115876985483
2008-03,Violent,Aggravated Battery,0.01052502878241232
2008-04,Violent,Aggravated Battery,0.010583445321216182
2008-05,Violent,Aggravated Battery,0.01059080823461163
2008-06,Violent,Aggravated Battery,0.010548236912666186
2008-07,Violent,Aggravated Battery,0.010585127486295564
2008-08,Violent,Aggravated Battery,0.010624167741638879
2008-09,Violent,Aggravated Battery,0.010488124053602263
2008-10,Violent,Aggravated Battery,0.010384619974486165
2008-11,Violent,Aggravated Battery,0.010346670663519492
2008-12,Violent,Aggravated Battery,0.010273149835041283
2009-01,Violent,Aggravated Battery,0.010212491997058159
2009-02,Violent,Aggravated Battery,0.010240776648747521
2009-03,Violent,Aggravated Battery,0.010312405010387306
2009-04,Violent,Aggravated Battery,0.01026028857973491
2009-05,Violent,Aggravated Battery,0.010155404524225059
2009-06,Violent,Aggravated Battery,0.010098357953258785
2009-07,Violent,Aggravated Battery,0.009937350118148502
2009-08,Violent,Aggravated Battery,0.009864312779162186
2009-09,Violent,Aggravated Battery,0.009906221523155321
2009-10,Violent,Aggravated Battery,0.0096456080425388
2009-11,Violent,Aggravated Battery,0.009661372815625659
2009-12,Violent,Aggravated Battery,0.009664243984029127
2010-01,Violent,Aggravated Battery,0.009674794378750138
2010-02,Violent,Aggravated Battery,0.009635041763839322
2010-03,Violent,Aggravated Battery,0.00957956586251768
2010-04,Violent,Aggravated Battery,0.009630555388253003
2010-05,Violent,Aggravated Battery,0.009556945241686975
2010-06,Violent,Aggravated Battery,0.009420673419040744
2010-07,Violent,Aggravated Battery,0.009381772630465737
2010-08,Violent,Aggravated Battery,0.009349246738904245
2010-09,Violent,Aggravated Battery,0.009175546001405733
2010-10,Violent,Aggravated Battery,0.009263646254066017
2010-11,Violent,Aggravated Battery,0.009130185847938864
2010-12,Violent,Aggravated Battery,0.009054653935968842
2011-01,Violent,Aggravated Battery,0.009001756282526335
2011-02,Violent,Aggravated Battery,0.008863081573639246
2011-03,Violent,Aggravated Battery,0.008709673125535843
2011-04,Violent,Aggravated Battery,0.008543462483891583
2011-05,Violent,Aggravated Battery,0.008446782115753764
2011-06,Violent,Aggravated Battery,0.008387576531350447
2011-07,Violent,Aggravated Battery,0.008366425475304176
2011-08,Violent,Aggravated Battery,0.008192605277668175
2011-09,Violent,Aggravated Battery,0.008052098980160365
2011-10,Violent,Aggravated Battery,0.007966017071178685
2011-11,Violent,Aggravated Battery,0.007915476937775605
2011-12,Violent,Aggravated Battery,0.007929717033343787
2012-01,Violent,Aggravated Battery,0.007839496011873056
2012-02,Violent,Aggravated Battery,0.00782867976641723
2012-03,Violent,Aggravated Battery,0.00780751462432747
2012-04,Violent,Aggravated Battery,0.0076388356761494785
2012-05,Violent,Aggravated Battery,0.00762464996876968
2012-06,Violent,Aggravated Battery,0.007602053453026442
2012-07,Violent,Aggravated Battery,0.007550707177492594
2012-08,Violent,Aggravated Battery,0.007517008641782919
2012-09,Violent,Aggravated Battery,0.007522799857021854
2012-10,Violent,Aggravated Battery,0.0074056991231123085
2012-11,Violent,Aggravated Battery,0.00739004331979181
2012-12,Violent,Aggravated Battery,0.00733091989517469
2013-01,Violent,Aggravated Battery,0.007290152264786934
2013-02,Violent,Aggravated Battery,0.007236614334396887
2013-03,Violent,Aggravated Battery,0.007088242037807472
2013-04,Violent,Aggravated Battery,0.007034179181549845
2013-05,Violent,Aggravated Battery,0.0068784451423441854
2013-06,Violent,Aggravated Battery,0.006749638812866886
2013-07,Violent,Aggravated Battery,0.006602815327291422
2013-08,Violent,Aggravated Battery,0.006480429199605316
2013-09,Violent,Aggravated Battery,0.006386896222410814
2013-10,Violent,Aggravated Battery,0.006320229940223899
2013-11,Violent,Aggravated Battery,0.006184488813748553
2013-12,Violent,Aggravated Battery,0.006117197442207456
2014-01,Violent,Aggravated Battery,0.005971435055937696
2014-02,Violent,Aggravated Battery,0.0059367516889435165
2014-03,Violent,Aggravated Battery,0.005824280483306236
2014-04,Violent,Aggravated Battery,0.00583265482812364
2014-05,Violent,Aggravated Battery,0.005857113053025218
2014-06,Violent,Aggravated Battery,0.005857468383374948
2014-07,Violent,Aggravated Battery,0.005895943158046046
2014-08,Violent,Aggravated Battery,0.005887925010596279
2014-09,Violent,Aggravated Battery,0.005911141485724602
2014-10,Violent,Aggravated Battery,0.005948088050194714
2014-11,Violent,Aggravated Battery,0.0060163078523463665
2014-12,Violent,Aggravated Battery,0.006075490215434763
2015-01,Violent,Aggravated Battery,0.006226927708571551
2015-02,Violent,Aggravated Battery,0.0062549227085197945
2015-03,Violent,Aggravated Battery,0.006380621564649139
2015-04,Violent,Aggravated Battery,0.0064392438911999705
2015-05,Violent,Aggravated Battery,0.006505689522501282
2015-06,Violent,Aggravated Battery,0.006488861717030061
2015-07,Violent,Aggravated Battery,0.006439909876427857
2015-08,Violent,Aggravated Battery,0.006525979353629011
2015-09,Violent,Aggravated Battery,0.006558150858572804
2015-10,Violent,Aggravated Battery,0.006602787189567829
2015-11,Violent,Aggravated Battery,0.006641628660046454
2015-12,Violent,Aggravated Battery,0.006717309833650211
2016-01,Violent,Aggravated Battery,0.006824003757084626
2016-02,Violent,Aggravated Battery,0.006935988022097369
2016-03,Violent,Aggravated Battery,0.007029585833836021
2016-04,Violent,Aggravated Battery,0.007036297152583726
2016-05,Violent,Aggravated Battery,0.007074151471231888
2016-06,Violent,Aggravated Battery,0.00720264596500641
2016-07,Violent,Aggravated Battery,0.007277386099647754
2016-08,Violent,Aggravated Battery,0.007363446227556145
2016-09,Violent,Aggravated Battery,0.007448534926058568
2016-10,Violent,Aggravated Battery,0.007537106782649862
2016-11,Violent,Aggravated Battery,0.00763844340081118
2016-12,Violent,Aggravated Battery,0.007579569994424515
2017-01,Violent,Aggravated Battery,0.007534387408507103
2017-02,Violent,Aggravated Battery,0.007572447337703598
2017-03,Violent,Aggravated Battery,0.007466945931539652
2017-04,Violent,Aggravated Battery,0.007546545029232041
2017-05,Violent,Aggravated Battery,0.0075508974286777955
2017-06,Violent,Aggravated Battery,0.0075640883225220525
2017-07,Violent,Aggravated Battery,0.007594871667611756
2017-08,Violent,Aggravated Battery,0.007458535084636921
2002-01,Violent,Criminal Sexual Assault,0.006835840365460394
2002-02,Violent,Criminal Sexual Assault,0.006803231530400612
2002-03,Violent,Criminal Sexual Assault,0.00671031904188695
2002-04,Violent,Criminal Sexual Assault,0.006787737499893854
2002-05,Violent,Criminal Sexual Assault,0.006780483607213092
2002-06,Violent,Criminal Sexual Assault,0.006835965092503609
2002-07,Violent,Criminal Sexual Assault,0.006734569424403173
2002-08,Violent,Criminal Sexual Assault,0.006741462848905406
2002-09,Violent,Criminal Sexual Assault,0.006864716221395897
2002-10,Violent,Criminal Sexual Assault,0.006901026903934598
2002-11,Violent,Criminal Sexual Assault,0.006876495594374131
2002-12,Violent,Criminal Sexual Assault,0.0068684406755406486
2003-01,Violent,Criminal Sexual Assault,0.006766275161841555
2003-02,Violent,Criminal Sexual Assault,0.006740592677212778
2003-03,Violent,Criminal Sexual Assault,0.006681563051239303
2003-04,Violent,Criminal Sexual Assault,0.006581465119000965
2003-05,Violent,Criminal Sexual Assault,0.006537608687316037
2003-06,Violent,Criminal Sexual Assault,0.0063914131312688615
2003-07,Violent,Criminal Sexual Assault,0.006286444901423973
2003-08,Violent,Criminal Sexual Assault,0.006329272058912156
2003-09,Violent,Criminal Sexual Assault,0.006244448647083325
2003-10,Violent,Criminal Sexual Assault,0.006132391945900766
2003-11,Violent,Criminal Sexual Assault,0.006170202808469917
2003-12,Violent,Criminal Sexual Assault,0.006071774584600554
2004-01,Violent,Criminal Sexual Assault,0.006131053147640416
2004-02,Violent,Criminal Sexual Assault,0.0061686966396004616
2004-03,Violent,Criminal Sexual Assault,0.006196654308783357
2004-04,Violent,Criminal Sexual Assault,0.006221258445834757
2004-05,Violent,Criminal Sexual Assault,0.0062117595657155975
2004-06,Violent,Criminal Sexual Assault,0.006283794929955015
2004-07,Violent,Criminal Sexual Assault,0.006299576322501496
2004-08,Violent,Criminal Sexual Assault,0.0062184360857585105
2004-09,Violent,Criminal Sexual Assault,0.006179909717025855
2004-10,Violent,Criminal Sexual Assault,0.006110152411827645
2004-11,Violent,Criminal Sexual Assault,0.005954904371065356
2004-12,Violent,Criminal Sexual Assault,0.006096608403548433
2005-01,Violent,Criminal Sexual Assault,0.006007270906918054
2005-02,Violent,Criminal Sexual Assault,0.005919391840647617
2005-03,Violent,Criminal Sexual Assault,0.005866216999820193
2005-04,Violent,Criminal Sexual Assault,0.005782194531582828
2005-05,Violent,Criminal Sexual Assault,0.005677166548608271
2005-06,Violent,Criminal Sexual Assault,0.005658526582886254
2005-07,Violent,Criminal Sexual Assault,0.005753267838826452
2005-08,Violent,Criminal Sexual Assault,0.005720630786225943
2005-09,Violent,Criminal Sexual Assault,0.005825038570303072
2005-10,Violent,Criminal Sexual Assault,0.005968005922884744
2005-11,Violent,Criminal Sexual Assault,0.006083623900469324
2005-12,Violent,Criminal Sexual Assault,0.00596039931802473
2006-01,Violent,Criminal Sexual Assault,0.00595659420862711
2006-02,Violent,Criminal Sexual Assault,0.005927891303896684
2006-03,Violent,Criminal Sexual Assault,0.0059535654052295045
2006-04,Violent,Criminal Sexual Assault,0.006028634212448802
2006-05,Violent,Criminal Sexual Assault,0.006105483866647599
2006-06,Violent,Criminal Sexual Assault,0.006003398542059336
2006-07,Violent,Criminal Sexual Assault,0.006084581573296452
2006-08,Violent,Criminal Sexual Assault,0.005959214948135732
2006-09,Violent,Criminal Sexual Assault,0.005884825602212029
2006-10,Violent,Criminal Sexual Assault,0.005859205544105908
2006-11,Violent,Criminal Sexual Assault,0.005769945406607251
2006-12,Violent,Criminal Sexual Assault,0.005833545771239051
2007-01,Violent,Criminal Sexual Assault,0.005893887737785237
2007-02,Violent,Criminal Sexual Assault,0.0058942547870571675
2007-03,Violent,Criminal Sexual Assault,0.005927327656312161
2007-04,Violent,Criminal Sexual Assault,0.005983349157034299
2007-05,Violent,Criminal Sexual Assault,0.005999310694386724
2007-06,Violent,Criminal Sexual Assault,0.006061126616594293
2007-07,Violent,Criminal Sexual Assault,0.005882320857948821
2007-08,Violent,Criminal Sexual Assault,0.005925499002315076
2007-09,Violent,Criminal Sexual Assault,0.005945074553937652
2007-10,Violent,Criminal Sexual Assault,0.005959080874826282
2007-11,Violent,Criminal Sexual Assault,0.006085067128238519
2007-12,Violent,Criminal Sexual Assault,0.006083827280954313
2008-01,Violent,Criminal Sexual Assault,0.006034431458631626
2008-02,Violent,Criminal Sexual Assault,0.006053927868651749
2008-03,Violent,Criminal Sexual Assault,0.006013391347413308
2008-04,Violent,Criminal Sexual Assault,0.00593539068791244
2008-05,Violent,Criminal Sexual Assault,0.0058468864316497254
2008-06,Violent,Criminal Sexual Assault,0.005886246833337404
2008-07,Violent,Criminal Sexual Assault,0.005869002852892323
2008-08,Violent,Criminal Sexual Assault,0.006035421660558449
2008-09,Violent,Criminal Sexual Assault,0.00609217489597496
2008-10,Violent,Criminal Sexual Assault,0.006027723397058129
2008-11,Violent,Criminal Sexual Assault,0.006062073027634973
2008-12,Violent,Criminal Sexual Assault,0.0060083159693191815
2009-01,Violent,Criminal Sexual Assault,0.005994931254279166
2009-02,Violent,Criminal Sexual Assault,0.006026783231233369
2009-03,Violent,Criminal Sexual Assault,0.0060995327237797
2009-04,Violent,Criminal Sexual Assault,0.006054556164459441
2009-05,Violent,Criminal Sexual Assault,0.00609333943997176
2009-06,Violent,Criminal Sexual Assault,0.005971485604236827
2009-07,Violent,Criminal Sexual Assault,0.005993378935269346
2009-08,Violent,Criminal Sexual Assault,0.005890706860784503
2009-09,Violent,Criminal Sexual Assault,0.005782708530901118
2009-10,Violent,Criminal Sexual Assault,0.005723200096463377
2009-11,Violent,Criminal Sexual Assault,0.005601491826005085
2009-12,Violent,Criminal Sexual Assault,0.005626782607346166
2010-01,Violent,Criminal Sexual Assault,0.005640864874500692
2010-02,Violent,Criminal Sexual Assault,0.005570200798362449
2010-03,Violent,Criminal Sexual Assault,0.0055773898400073366
2010-04,Violent,Criminal Sexual Assault,0.0055713347431937945
2010-05,Violent,Criminal Sexual Assault,0.0056253846353202155
2010-06,Violent,Criminal Sexual Assault,0.005644256326621224
2010-07,Violent,Criminal Sexual Assault,0.0055762195771279855
2010-08,Violent,Criminal Sexual Assault,0.0055448175594124665
2010-09,Violent,Criminal Sexual Assault,0.005515698284892031
2010-10,Violent,Criminal Sexual Assault,0.0055934434105531766
2010-11,Violent,Criminal Sexual Assault,0.00552854693416898
2010-12,Violent,Criminal Sexual Assault,0.005490900255162717
2011-01,Violent,Criminal Sexual Assault,0.005511084119929968
2011-02,Violent,Criminal Sexual Assault,0.005619381046471073
2011-03,Violent,Criminal Sexual Assault,0.005508525093092711
2011-04,Violent,Criminal Sexual Assault,0.005565697626614999
2011-05,Violent,Criminal Sexual Assault,0.005581202412793058
2011-06,Violent,Criminal Sexual Assault,0.005669536315585812
2011-07,Violent,Criminal Sexual Assault,0.0057332927384113564
2011-08,Violent,Criminal Sexual Assault,0.005721642789250834
2011-09,Violent,Criminal Sexual Assault,0.005770103724823218
2011-10,Violent,Criminal Sexual Assault,0.00583051534755069
2011-11,Violent,Criminal Sexual Assault,0.005930539790825182
2011-12,Violent,Criminal Sexual Assault,0.006018829699830519
2012-01,Violent,Criminal Sexual Assault,0.005957553932065893
2012-02,Violent,Criminal Sexual Assault,0.0059252934781046825
2012-03,Violent,Criminal Sexual Assault,0.005943775752578228
2012-04,Violent,Criminal Sexual Assault,0.005913792518420119
2012-05,Violent,Criminal Sexual Assault,0.005875299826843833
2012-06,Violent,Criminal Sexual Assault,0.005885630493038889
2012-07,Violent,Criminal Sexual Assault,0.005932939393585543
2012-08,Violent,Criminal Sexual Assault,0.005928349678896719
2012-09,Violent,Criminal Sexual Assault,0.0057972525768656856
2012-10,Violent,Criminal Sexual Assault,0.005691890885025996
2012-11,Violent,Criminal Sexual Assault,0.005720636609908086
2012-12,Violent,Criminal Sexual Assault,0.005677725537811867
2013-01,Violent,Criminal Sexual Assault,0.005676301861747434
2013-02,Violent,Criminal Sexual Assault,0.00557845846154693
2013-03,Violent,Criminal Sexual Assault,0.0055665111459198835
2013-04,Violent,Criminal Sexual Assault,0.005467693870006494
2013-05,Violent,Criminal Sexual Assault,0.005419878215652321
2013-06,Violent,Criminal Sexual Assault,0.005323630154030068
2013-07,Violent,Criminal Sexual Assault,0.005218239684127045
2013-08,Violent,Criminal Sexual Assault,0.005248723688460724
2013-09,Violent,Criminal Sexual Assault,0.005279753322541927
2013-10,Violent,Criminal Sexual Assault,0.005257451454933896
2013-11,Violent,Criminal Sexual Assault,0.005234512130186597
2013-12,Violent,Criminal Sexual Assault,0.005156756062781059
2014-01,Violent,Criminal Sexual Assault,0.005053155160533878
2014-02,Violent,Criminal Sexual Assault,0.0050335151962456895
2014-03,Violent,Criminal Sexual Assault,0.005005321103040823
2014-04,Violent,Criminal Sexual Assault,0.005099244816136346
2014-05,Violent,Criminal Sexual Assault,0.005101784306225201
2014-06,Violent,Criminal Sexual Assault,0.005155911536426627
2014-07,Violent,Criminal Sexual Assault,0.005054626520502116
2014-08,Violent,Criminal Sexual Assault,0.0050900224100354705
2014-09,Violent,Criminal Sexual Assault,0.00515535626306236
2014-10,Violent,Criminal Sexual Assault,0.005211757357626554
2014-11,Violent,Criminal Sexual Assault,0.00525004922355777
2014-12,Violent,Criminal Sexual Assault,0.0053287593801449925
2015-01,Violent,Criminal Sexual Assault,0.005500097015955332
2015-02,Violent,Criminal Sexual Assault,0.005515947479140341
2015-03,Violent,Criminal Sexual Assault,0.005531898141421052
2015-04,Violent,Criminal Sexual Assault,0.0055095636073884055
2015-05,Violent,Criminal Sexual Assault,0.005477788774728596
2015-06,Violent,Criminal Sexual Assault,0.005558593325273082
2015-07,Violent,Criminal Sexual Assault,0.005680015890442712
2015-08,Violent,Criminal Sexual Assault,0.005657246271582868
2015-09,Violent,Criminal Sexual Assault,0.005714691609853451
2015-10,Violent,Criminal Sexual Assault,0.005707672500387864
2015-11,Violent,Criminal Sexual Assault,0.005639695796444896
2015-12,Violent,Criminal Sexual Assault,0.005651348553374985
2016-01,Violent,Criminal Sexual Assault,0.005558176827776074
2016-02,Violent,Criminal Sexual Assault,0.005666703458264903
2016-03,Violent,Criminal Sexual Assault,0.0057909646366492975
2016-04,Violent,Criminal Sexual Assault,0.005830634093286947
2016-05,Violent,Criminal Sexual Assault,0.006011455427844723
2016-06,Violent,Criminal Sexual Assault,0.0060726519715311325
2016-07,Violent,Criminal Sexual Assault,0.00618061788100899
2016-08,Violent,Criminal Sexual Assault,0.0062474594700336564
2016-09,Violent,Criminal Sexual Assault,0.006172031132706461
2016-10,Violent,Criminal Sexual Assault,0.00625439407850383
2016-11,Violent,Criminal Sexual Assault,0.006304842317695146
2016-12,Violent,Criminal Sexual Assault,0.006241346398440607
2017-01,Violent,Criminal Sexual Assault,0.0064048086071377035
2017-02,Violent,Criminal Sexual Assault,0.006466672732522737
2017-03,Violent,Criminal Sexual Assault,0.00636502449612179
2017-04,Violent,Criminal Sexual Assault,0.006494940351302991
2017-05,Violent,Criminal Sexual Assault,0.006433525672593968
2017-06,Violent,Criminal Sexual Assault,0.006272797564004407
2017-07,Violent,Criminal Sexual Assault,0.006279414973685384
2017-08,Violent,Criminal Sexual Assault,0.006213328329551392
2002-01,Violent,Homicide 1st & 2nd Degree,0.0061710222573649375
2002-02,Violent,Homicide 1st & 2nd Degree,0.006221206651735047
2002-03,Violent,Homicide 1st & 2nd Degree,0.006271457797530281
2002-04,Violent,Homicide 1st & 2nd Degree,0.006127969561760209
2002-05,Violent,Homicide 1st & 2nd Degree,0.006215165608851453
2002-06,Violent,Homicide 1st & 2nd Degree,0.006191583830535466
2002-07,Violent,Homicide 1st & 2nd Degree,0.006103239276227438
2002-08,Violent,Homicide 1st & 2nd Degree,0.006283128401956362
2002-09,Violent,Homicide 1st & 2nd Degree,0.006250285084058681
2002-10,Violent,Homicide 1st & 2nd Degree,0.0061247391894972475
2002-11,Violent,Homicide 1st & 2nd Degree,0.005887760642163693
2002-12,Violent,Homicide 1st & 2nd Degree,0.0060865435646712904
2003-01,Violent,Homicide 1st & 2nd Degree,0.0060349117150195215
2003-02,Violent,Homicide 1st & 2nd Degree,0.006020373481799879
2003-03,Violent,Homicide 1st & 2nd Degree,0.006117378896335944
2003-04,Violent,Homicide 1st & 2nd Degree,0.006251727126778566
2003-05,Violent,Homicide 1st & 2nd Degree,0.006330399272232637
2003-06,Violent,Homicide 1st & 2nd Degree,0.006194916834278901
2003-07,Violent,Homicide 1st & 2nd Degree,0.006199081147850016
2003-08,Violent,Homicide 1st & 2nd Degree,0.005932733348247207
2003-09,Violent,Homicide 1st & 2nd Degree,0.005787375169859105
2003-10,Violent,Homicide 1st & 2nd Degree,0.005744569571635888
2003-11,Violent,Homicide 1st & 2nd Degree,0.005869953339394949
2003-12,Violent,Homicide 1st & 2nd Degree,0.005621371690154105
2004-01,Violent,Homicide 1st & 2nd Degree,0.0055315689928134805
2004-02,Violent,Homicide 1st & 2nd Degree,0.005591500963528296
2004-03,Violent,Homicide 1st & 2nd Degree,0.005510929020198979
2004-04,Violent,Homicide 1st & 2nd Degree,0.00526143209132795
2004-05,Violent,Homicide 1st & 2nd Degree,0.0050303674893678
2004-06,Violent,Homicide 1st & 2nd Degree,0.004986817317493431
2004-07,Violent,Homicide 1st & 2nd Degree,0.004849230778683955
2004-08,Violent,Homicide 1st & 2nd Degree,0.004899539774871539
2004-09,Violent,Homicide 1st & 2nd Degree,0.004733475810669727
2004-10,Violent,Homicide 1st & 2nd Degree,0.004567186311101292
2004-11,Violent,Homicide 1st & 2nd Degree,0.004391247538417273
2004-12,Violent,Homicide 1st & 2nd Degree,0.004271647608213295
2005-01,Violent,Homicide 1st & 2nd Degree,0.004189629323276919
2005-02,Violent,Homicide 1st & 2nd Degree,0.004079171762310995
2005-03,Violent,Homicide 1st & 2nd Degree,0.004025257442046394
2005-04,Violent,Homicide 1st & 2nd Degree,0.0040847344456350935
2005-05,Violent,Homicide 1st & 2nd Degree,0.004172678177977041
2005-06,Violent,Homicide 1st & 2nd Degree,0.004213400423367664
2005-07,Violent,Homicide 1st & 2nd Degree,0.004263653099343678
2005-08,Violent,Homicide 1st & 2nd Degree,0.004266568178190951
2005-09,Violent,Homicide 1st & 2nd Degree,0.004259999496435242
2005-10,Violent,Homicide 1st & 2nd Degree,0.00431038729111355
2005-11,Violent,Homicide 1st & 2nd Degree,0.004284838130254424
2005-12,Violent,Homicide 1st & 2nd Degree,0.004287775727195941
2006-01,Violent,Homicide 1st & 2nd Degree,0.0043573138547767995
2006-02,Violent,Homicide 1st & 2nd Degree,0.00429366302140691
2006-03,Violent,Homicide 1st & 2nd Degree,0.00426803216278339
2006-04,Violent,Homicide 1st & 2nd Degree,0.00428049969107673
2006-05,Violent,Homicide 1st & 2nd Degree,0.004264364477312738
2006-06,Violent,Homicide 1st & 2nd Degree,0.0042195674501468595
2006-07,Violent,Homicide 1st & 2nd Degree,0.0042893460128617025
2006-08,Violent,Homicide 1st & 2nd Degree,0.004091549329275212
2006-09,Violent,Homicide 1st & 2nd Degree,0.004333529059678766
2006-10,Violent,Homicide 1st & 2nd Degree,0.004355666333223815
2006-11,Violent,Homicide 1st & 2nd Degree,0.004483208755912085
2006-12,Violent,Homicide 1st & 2nd Degree,0.004515066231400258
2007-01,Violent,Homicide 1st & 2nd Degree,0.0045085967452346285
2007-02,Violent,Homicide 1st & 2nd Degree,0.004559714698601371
